"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"520",4.43769878713669,4.87083158922974,-1.01925333565371,0.957013810676471,-0.446817092508045,2.00058502388172,-0.307028007736918,0.754157527432902,-1.94699512054787,-0.00836902840776491,-0.0531435233612543,-0.528329446883231,0.965467697370554,-1.33902681638674,0.362995961535275,1.27635343375662,-0.241735578756212,-1.06195294723557,-0.95904984908176,-0.0721264908092206,0.815803728020048,0.970706081647962,0.0929648382424423,-0.755862284647062,-0.300768783708136,0.370917597536473,2.65381629124059,0.174407024006317,-0.486240181366911,-0.330774302536702,-1.2642000213864,0.443813383547,-0.875022343577415,-0.95116982698648,0.589902870333636,1.85262776091036,-0.146876449654273,-0.0638317192020247,0.939796067485673,-0.462454493519135,0.598481783032629,1.84656727415471,-0.509047755813856,0.470586770183942,0.53836962669348,0.222985713560611,-0.706552988694592,0.319169426589286,-0.0308198907937919,1.47473743580949,0.888988680244462,0.929626598923727,0.879708707445154,0.661772311125788,0.425496661314705,0.917124527931579,-0.920878565055708,-0.0266623900261141,0.790928360574562,-0.0972239070220589,-0.883983036353083,1.52140779277709,-0.125380989784764,1.30726294395095,2.15963466634169,0.76996786253197,0.162399673563596
"521",1.36993539313008,2.15645886086596,0.139165802042369,-0.629829699577413,-0.00972955054607646,-0.280287411492758,0.426342472428992,0.929456744080582,1.36613591497729,0.356775035211945,0.232284828455622,-3.29855693443883,1.59537873557054,0.450675812005294,1.51078229941838,-0.879651827819204,-1.8920592248732,0.321356886343075,-0.228997052395125,0.518931361391751,-0.512274117611227,-0.952595551810984,1.19005410767003,-0.348358528399116,-0.996732312662531,1.25286571677316,1.34377155549481,-0.279173649301632,-0.558513952397046,-0.585261224365615,0.78551464853776,-0.113470002933952,-1.23084866780255,-0.154121145863641,1.43798669405742,0.190024441874944,-1.01858666663651,-0.543950591875658,-1.16858822202807,-0.509436126223362,0.807862065988499,0.778741646325468,-1.70460355314026,-0.653644052831948,0.139898463574801,-1.83388163809842,-1.9977457561688,2.50545536682614,0.467511812336112,0.778711643721107,-0.826011346028637,0.935013053415028,-0.362075366649029,-0.213458593936285,-0.891577425903714,-0.353229810482197,0.264381173557152,0.385078722390108,-0.860282690489631,-0.847333606046315,-0.0235431441609213,1.06286288873156,-1.72715203322271,0.51706029473632,-0.433478861077126,0.738678610689713,0.829926096736713
"522",3.48004900746983,1.14953097452305,0.814504141768597,-0.286743447938493,0.386367626269226,0.958486638264781,0.289300255857191,-0.47592637737466,0.0681973235189768,-0.132895443904189,-0.0502652251563955,0.282162227187842,-0.243173887452176,0.210250143549545,-0.864815705794653,1.48031381099426,-0.583902506955452,-0.385111878163559,0.408369704541406,0.533916389739888,-0.385255797400546,0.245039044764864,0.21356946012969,0.974327077669292,2.22687030415419,0.998503639621552,1.0646884208546,2.05372877947103,-0.00190386553056159,0.414946015131842,0.941012665414926,0.632349208184234,-0.160474926048615,0.746497720255215,-0.536826571178399,1.56703696144066,0.74089446565317,0.913188921705847,-0.117880192212682,0.605636580938233,1.33745098257043,-0.823116378231409,1.0850037572925,1.21260987806055,1.21218370997437,-0.856840677407619,0.391848046400138,-1.5124433267274,0.516214211120439,1.63842246936127,0.521263877661272,2.24002748363509,0.371208477142204,-0.192645224760796,-0.11938999468401,-0.00156121113827537,0.38183160141376,1.28666204348281,0.245159207613974,-2.14197870143338,0.530533933817577,-0.303755939738834,-0.406689290304901,-0.133912632155873,-1.08922344711847,-0.581738703099624,-1.18914996122296
"523",-1.34065068172938,-0.528639790390801,0.848753799117722,-0.0499025143560568,-0.282552125678664,-0.396549352317447,-0.442842020821077,-0.679675066296083,-1.84410044242805,0.48191373228197,-1.36841144243654,-1.0905259821039,-0.0950310938085952,-2.31241260489367,-0.497633646060182,-3.28115074553935,-0.0994936177596797,0.642540702080974,-0.314116885283093,0.169476575879689,1.39924415559768,0.541658951633935,-0.546195866398007,-1.19030602173459,0.673510673639913,0.845076517308763,1.040505899927,1.02786065188375,1.29404779268876,-0.410625002133058,0.941809290464156,-1.59961083545414,-0.404669519042822,1.46756840309922,0.36598576076969,-0.883327200296219,-1.12719620573741,-0.277632632533225,-0.0184536006486966,0.0465125318644958,-0.0132548265728675,1.06289404454173,1.25852289731808,-0.509003398256604,0.371574367773111,-1.92319818782174,-0.0932292133694274,0.237883947379985,-0.140771500675544,-0.718980222272081,0.325904882153172,0.183274859116214,2.05018395303834,0.280310961476767,0.0922938532989003,-0.845459958090833,-1.38262756715299,0.930856232560148,-0.88890043175952,-0.306327352524864,-1.69746665668052,-0.296043726117916,-2.12141088851571,0.5426306523994,-0.158690728662189,0.884623588244463,-1.03609667382643
"524",4.57693137237949,1.38281980634208,0.134702418386454,1.72481839806639,-0.974628504946915,1.2175788478284,0.418779540661708,-0.626532106625756,-0.334169749760134,-0.443195531765758,-0.251435491708859,0.06853319483378,0.00943789667420893,0.31400338739185,-0.153968760903692,0.0550012841363361,0.177445200443539,-1.04674435069139,-0.918708576275108,0.999082071092879,0.466251400042813,-0.709423777894703,2.42154125876705,0.0999754943568353,0.476859866258614,-0.0419138683673878,-0.647526161831781,0.841403799774043,-0.43079527118413,-0.120770552337722,1.35306712476837,1.79979989357345,1.5168774510496,2.96187977365224,-1.57627733857475,0.884085827847706,1.55861573351716,-0.946957470408267,0.448597536473304,0.232370372879121,-0.288933570044868,0.437500821322286,-0.8413003633861,-0.869714753196515,1.9157777071072,-0.67858915093676,0.379467020630072,1.6469698877373,1.74597487461349,-0.439309018902707,0.784785471881568,-0.216322957808652,0.259311622898686,0.097925537713902,1.04426099586523,0.583419801258592,1.20460474114398,-1.42181880834806,-0.691325292021339,-0.0730655330578903,0.0620725736350182,-0.227775662091381,0.665945470877167,0.523663313630651,-0.78111988785719,-1.43251535203246,1.78070929715335
"525",-0.584863810720335,-0.226871619356149,0.976956602938161,0.692677894373612,-1.32845546489317,-0.763565444048747,-0.320380905702022,-1.2470573736142,-0.0469903361866585,-0.33418981371205,0.181588635043139,-0.279256457381676,1.14873205695307,-1.77567568317258,-0.640211331799279,-0.837954887533781,-0.108318463630893,0.726829608187904,-0.414888081658241,-0.501592545347562,0.245789616555443,-0.361663751652501,0.111372923351195,-0.762943349811349,0.00473584389959573,1.32963026107783,-0.727240716256322,-1.34131400766015,-0.0639275087158859,-0.00621820712720405,0.720635009075783,1.19157871378335,-1.30274584164028,0.244304158425294,-0.0724936821724518,-0.859954405371312,-0.570812867600385,-1.35819190263933,-1.01738537347367,0.330595125940492,0.2416741789093,-0.118938151302085,-1.63230985148448,1.91106265403571,1.04943765509187,0.85227099067141,-1.39239738550412,0.43494333761962,1.02341846190698,-0.0716791140160763,0.75041563099803,0.935332242778936,-2.332599964477,0.0436063276043007,0.286473937662212,0.965422247906668,0.795356152865092,-0.246872337172522,2.35023761517373,0.865198075963659,-1.69520630261591,-0.216813978303076,-0.519199944860336,0.815309139358221,0.635823907243146,-0.829870035792016,2.02422952021029
"526",-2.01467610430422,-2.05982118661383,-0.225165688964242,-0.404003485551181,1.62510875691539,-0.49012119024775,-0.640490624110756,0.981155168391687,-0.719002202765943,-1.20616020880897,-0.806709775776283,-1.97870833545085,-0.85143176090476,-0.148063146550571,-0.0164229599885722,-0.47189989001009,-2.20643046660624,0.748665134962466,2.1718510490852,0.277731985201897,-1.25660464439325,1.10356967987229,0.604612643415412,0.243957946954899,-0.105370599745845,1.41257313939027,-0.15435270399057,0.629226862078387,-0.34909081698236,-1.04652767483665,-2.18217983453956,-0.538862709174898,-1.25206323750041,-0.643394064269369,0.0964293601612777,-0.649847405434797,0.664091675350182,-0.0164312528786779,1.34386004562126,0.612815085733033,-0.830853846575776,-0.576245247402778,-0.385863687546857,0.238142631942451,0.378586799744223,1.66794079422098,0.96162223840726,-0.35858799246867,1.74420938748909,0.99809774311529,0.837690297971212,-0.950034622607312,0.515142122696818,-0.218331936694797,-1.01007181794284,-0.219577020306157,0.428597613855565,0.00896460164580858,-1.02148764264165,0.571737939861813,-0.0829290150570358,-1.37215031444067,-0.511549689013217,-0.219402875709189,-0.849684666063706,-1.91845119959319,-0.464878564181164
"527",4.13954018856145,1.53938084472114,0.61058434591928,-0.494458535150749,2.81442567481082,0.192204890106016,0.00596141463622494,0.19061701785848,-0.999369387385292,-1.18014911132679,-0.305030278275814,1.27440117081347,1.16860696675112,-1.47496112190762,-1.90869996452658,0.358756756430649,-0.246164746826729,0.55422997637246,1.06352594058389,-0.698771803876606,0.689501685777708,-0.442061773787751,0.985942815214048,-0.937975797528129,-0.0560718668764884,-1.76726754150359,1.9887921773228,-1.66372374810282,1.36667972739539,-1.49680475204989,1.33101055770608,-1.85123304947083,-1.14226085954194,-0.278561148936514,0.623577848391018,0.208738092328741,-0.289755064523057,-2.01205495538306,-0.12715617583194,-1.09006741631272,1.28674212842176,-0.128348125601335,1.4306732125581,1.0262899038387,0.86314114758045,-0.108797882907035,0.627602911691095,-0.438266907164128,-0.842398187476048,0.31647885159139,-0.834042052042783,-0.805366347919269,0.342083107889997,1.46990498443939,2.77911413194867,-2.43944245141839,0.0173546219440012,0.904037237723667,0.279235170028193,1.45931806886871,0.947739812144807,1.35493030994505,-0.0197844179027455,-2.08187307974565,2.58889206958661,-0.811942139596231,0.552061893419171
"528",3.98758794275593,0.82634385945672,1.52368141310194,-2.12224757530565,1.26182365760057,1.30343092999882,-0.662148262269238,0.643389188809735,-1.09167299544998,1.20617557918292,0.914262796839866,-0.337986713833733,1.37671517913061,0.327391659776643,-0.249129050321826,0.801207657793711,0.260977126677114,-0.487574023754722,-0.425214207866787,-1.87312655984762,2.83437827745805,-0.234395650636148,-0.662969924548668,0.701705187730484,-1.77475419752168,0.788634181334329,0.881727464971403,0.491464253669174,-1.15422241808451,1.00727288511586,0.114724348252055,0.425129915608106,-0.0805837412771832,-0.0239745121152646,-1.1164121021478,1.28430439711768,-0.756457130889882,0.290830365899417,0.0189533725355457,0.849457479954723,1.29244975602999,-1.14866758304303,-1.20185588808699,-1.03113582673827,1.96194048593146,0.0842117138844805,-0.442196788770546,-0.862619887148702,-0.0767142740237448,1.35792124209374,1.03389093177787,0.649669706146952,0.16831430198735,0.82865328211323,-0.616646715573928,-0.503733809550331,-0.495730200768543,-0.804942770206166,-0.82922119732979,-2.52357890654425,-0.4907787142194,0.522340733496893,-0.374862942036619,-0.683444803728861,1.23775498593704,0.980684339846749,-0.772670685192134
"529",1.71822394434757,0.226159151695632,0.0441389958769276,-0.0730633624438057,0.116470011482817,0.56069819496728,-0.713422802105835,-0.334444180244927,1.15901570694809,1.21715922704364,-0.29192265179797,0.403192530302791,-1.30517038261877,-1.62796696506924,-0.80371066615091,0.380509265680884,0.449230540781059,0.4449403069799,-0.421668689415478,0.978064197871037,-1.43621063173263,0.281253232000885,-0.143164952486076,0.582483382811522,-0.534051137099472,-0.278290791875722,0.494853822536206,-0.581975844036357,-1.11963480579262,1.46947760325936,-0.895351615852335,-0.992765561787732,-0.368049778768351,0.333637267447517,-0.501234029663464,0.0675204325985281,-0.642996383594988,-0.12342104486799,-0.446540031071277,0.067020208986847,0.529447518649511,0.995029465038103,0.209719662028423,-0.840051650104553,0.297448997304059,1.09754501147963,1.20562300460095,-1.07397857771357,-2.5001222790917,2.36000547926549,0.913077498609743,0.04356631088112,-0.424870583281319,0.817305665989433,-1.20022209363767,-0.534944185436534,-0.408633314154817,0.194419227655005,0.324867686069179,-1.63327538461698,1.00119117910543,-1.83272323832508,0.558381881690929,-0.0521150479463497,2.93641238590245,-0.117782974590713,1.11659187072258
"530",0.316465099811932,1.44705609445598,-2.10098415906346,-1.02398086241933,-0.193099893294785,-0.955354773961851,-0.497250165695122,1.83222691665887,-0.541463685683432,-0.689615434325564,0.446323973608124,-1.07620246902236,-0.0231121273037341,-1.59142832584066,-0.966741653571478,0.292991775069415,0.349581031080737,-0.843283160585519,2.01776745011484,-0.566953128730558,-0.181059247078538,-1.76302823967129,1.10407740147004,-1.04748100678704,-1.13533679411815,-1.35768102365419,1.16435561427597,-0.147428305342669,0.0386493327641923,-0.346136950294808,0.853054462877126,-1.08666809787745,0.0469325400630235,0.213562171202676,0.497923651081702,0.564886208366981,-1.35778736971296,0.189728351574599,-0.665404346797927,-0.971210886215002,1.21934112508867,0.818880986827715,-1.37143651134846,1.36427521781679,-0.203068969024695,0.0262151983467527,-0.486810565411889,0.668466734942117,-0.173721738677211,1.61370389578169,-0.666470901468934,0.321911263407834,1.16780864819068,1.54095001663079,0.453210793643792,0.26638751186631,1.16418119839093,0.825051988439507,0.526166912427708,-2.15122990982754,2.30797012247168,-0.106554905879483,1.5913912700722,-0.752221843048709,0.0121068782205483,-0.741123383873784,0.184231270670792
"531",-1.38317538557331,-1.12793986794875,-0.327658128120054,-1.98443996736623,1.09022457762251,-0.739200286321656,1.34485860480164,0.249690057633498,-0.687308254356074,0.452969504589386,1.15477196869229,0.268907961069048,-0.305565408969697,0.660824979085145,-1.48694399448712,0.334218848129768,0.0359635846421013,-0.285627730929868,-1.32308882531907,-0.750178829270309,-0.568296508378943,-2.39533711562175,0.0130026242043855,-0.0315153968811734,1.07005968092942,0.899955630691858,-1.01928458345427,-1.90298832863052,-0.00346939439449535,-0.368275523429758,0.46619715159056,0.364498545605179,0.608231380070089,-0.359196893260848,-2.77336045134482,0.640558677457457,-1.46397659148122,0.592532064840624,-0.111814258966806,-1.39276393223413,0.636778053551159,-0.231670248802408,1.24547999403324,-0.604265322521064,1.019841789566,-1.230916723947,-1.52911607413071,0.264501524007316,1.49068826027697,-0.777456706645866,-0.528699926475814,-0.360365454380246,-0.983750654236839,0.755472073389663,-0.330199764295931,-0.428302851200875,0.490994310604086,-0.0670132471908913,-0.0668990910550692,-1.53149450596127,2.00730714035347,-0.0313753795763124,1.4321564409877,-0.724748175526159,1.29313086248002,-0.68069607122712,-0.677022140134804
"532",3.15956297676749,1.77051656645577,-1.08764588031266,-0.0831702904444489,-0.108964645936611,0.4216608906263,1.79423745804717,1.37036888061544,0.63897529476684,1.24598817333215,-0.0863823377694935,-0.00961417940681922,1.09404452394065,-0.577701230624839,-0.73938215562864,2.82447565316991,0.739023858900113,-1.04650444720079,0.227115604355493,0.093175328752762,2.01934793613436,-1.01471444038335,-1.60334923098122,0.0882192379065004,-1.62611165998165,-0.914072156313671,0.860427534636419,0.543645769961484,0.874436688366688,0.887404049719325,-0.0435659133182617,-0.035484852952529,-1.44242909529196,0.386387781497182,-0.220688906095628,0.192541151166184,-0.990491774938904,2.54802279651603,-1.63513327977082,1.17960858372618,1.54542845199032,1.72352073415654,-1.4805049697121,-0.350475190767121,-0.104414686332234,-0.0858575843595135,-0.343723976578897,0.209875898293488,-0.214673172906938,0.327117359240758,-1.34946918330296,0.49012715604518,-0.209076873286487,1.73368039917728,-1.18771843330576,0.0906755597364138,-1.03619576503704,-0.317254622182454,-0.232469938568696,0.333520445572808,1.08822127881538,-0.608984683751006,-1.82964423783064,-0.228677944090093,-0.0727677325222309,0.477476856264801,0.91043512226539
"533",2.32712901431942,1.75551388456992,1.04219535727658,1.28445154178016,-0.480139303196281,1.02216059700075,2.13317416234376,-0.538603136669537,1.2698766570574,0.325805403931187,-0.334967470414899,-0.0742015264739475,-0.249764460988521,0.339969083489177,-1.50335865615984,-0.0515657662504474,-2.14219032910494,1.13754876791469,1.48352812635366,0.182297962386091,0.0234511728524862,-0.0432123505660023,2.11862777177003,-0.314172367818839,0.939393515253298,-0.545316041881279,0.153026056811686,-1.57031154724434,-0.796020444507333,-0.0149892662243034,0.466123862034001,-0.657630221060405,0.814414676626595,0.215225996963863,-0.528683802619158,-1.66963409443008,0.50887290772404,0.174765088783185,-0.844870082286403,1.38302419596663,1.24665156702818,-0.149019649891996,-0.0845700685713575,-0.462944600317845,-0.062628469139896,-0.303834862655068,1.13128267370535,-2.17269181222231,1.59829720105069,1.18928863980185,0.841230654824791,-0.500217441131331,-1.39646033868021,-1.05902638752482,-0.129668536226137,1.03609316847969,0.590511434046004,-0.367582394669722,-1.02416899331203,-1.31782023377939,0.797356319474187,0.646082887599698,-0.461422769578868,1.02461471183667,1.12982146544833,0.777481260500094,-0.188411084090437
"534",0.925457455830997,1.29776748467287,-0.231308404532701,2.3907195116479,0.413243530338348,0.770263670513959,0.819468814118464,1.2190210274514,2.05646744952952,1.0685274161253,-1.80090055603348,1.34300431372772,-1.23249771037147,0.424365944128542,-0.399333881451701,0.232677873421837,-0.552575325221917,0.352799070314161,-0.87099153046164,0.29422872502997,-1.96147065773463,-0.110132613418737,0.844896350036551,-1.3189365412706,-2.04636600430123,4.1538079331482,0.811606661810163,0.522668942041653,1.02227018473113,0.215781823291492,0.861993430706714,-0.275094628294308,0.249254255714046,-0.256952465099905,-1.16683101297893,-0.303173018468117,0.333566717609393,-1.26391735142925,-0.0432115230038233,-1.06260882036454,0.326323899709384,-0.740777082805097,-0.471031644713788,-0.662299404070235,0.0575913629853857,-0.583722771164521,2.86375832186746,-1.98263998293388,-0.235569620076458,0.072753167209386,1.29728173875547,-0.715001823554606,-0.238289921156015,-0.564988640452363,-0.288533516065238,-1.48357085211151,0.609380172797011,-0.638068373233229,2.06130224230842,-0.851003075158869,-1.42351625060232,1.0469432087775,-0.162650009187794,0.363424032906644,-0.733903048266132,-0.329318660760696,0.702290645233996
"535",2.11846871884959,2.16647696367293,-1.35760282929991,0.678626707687549,-1.27943976707843,-1.90434739617518,2.17386463827093,-0.472522650096366,0.22707114096928,-0.945497345957429,-2.20188224827218,-0.678497354334359,-0.488295821511307,-0.196933973503447,-0.0323032497550148,0.418131361267108,-1.05146339617253,1.36056447685624,1.3676199379579,-0.614515598492649,1.24148888289142,0.676436856262419,0.0915456307544095,-0.419829313826539,0.846240178075263,-1.17062577587453,-0.598672414829958,0.387424778694356,3.21579694054456,-0.573935450850309,-0.831960778445416,-1.79405132331444,0.546332880981449,-0.942649381136178,0.155452821578216,-0.399551125122402,-0.458546635400528,-0.0792982384224579,0.694308253363765,0.129970631239799,-0.377202092468197,-1.04593823882483,-0.226843671656279,-0.935271745624918,0.858418234835192,0.159216126529126,-0.196573506317945,-0.329277442075601,-0.34883723232972,-0.411260814128246,0.135470527580935,0.140167171691805,-1.24986383314812,0.70313975138065,0.192766718692789,0.0673119158357279,0.99977125344173,1.12457078895681,-0.511360395840801,0.723880063581718,0.899836145136481,0.186756752495449,-0.0910295498585155,1.3525502969523,0.804668255191807,0.0331920984406401,-0.691188425052868
"536",1.42479505468547,1.73282833439276,-0.551038600900218,0.840326351757792,1.18016225663755,-0.816035137514315,-0.356389832511526,0.992760998094551,0.94425690488131,1.09987944880232,0.268353245833404,0.933398197013993,0.128078861593039,0.24727745222219,0.971797328493938,-2.00143789895329,-1.50841073302094,1.0608798659219,2.22480365534994,-0.406510220720809,0.670526746334271,-0.871794278906609,1.46223979508615,-0.551490536771813,-0.582433826940972,0.569834450052954,0.391375772992887,-0.505955753233046,-0.645124239823979,-0.574815676975665,-1.23305195550051,-0.0510517386248751,0.151071754858153,0.892039710577857,-1.0252323022112,-1.77422335954262,-1.18705307504662,0.557581242901174,0.792561064307819,-1.4873126781499,-0.325508555676018,0.798274383635957,1.62078852375317,-0.0725376703949171,0.106288468122954,0.298441060719737,-0.678247518646924,0.390604453104809,-0.883584103136016,-2.95423800137188,0.166259395699178,-0.0287353757261774,0.561470302404674,0.346097616615577,-0.261564336965303,-1.2052237467209,-0.288804915231714,0.991346627709909,-1.56765158194014,-0.614495646292804,0.357220847000851,0.316519680692755,-0.0697317546994735,0.265782168380762,0.931728277882389,0.28247783980206,-0.761307531908766
"537",1.3873804590878,0.970059239571963,-0.263555681064084,0.622435542068174,0.0254001573077508,-0.98629716629436,0.382094772851677,0.568263221262118,1.19734871285276,-0.135012961401463,1.26997841015568,-0.422425561414364,-0.271831885186362,0.0427456966916548,-0.356483153994278,1.92199560269131,-1.22831071493797,-0.693971703355246,-1.12609798918048,-1.17085401255678,-0.40775635375395,-0.543528429820591,1.01214356229563,-0.137332798189545,1.60223518382713,1.12491137162609,1.3804013647854,-0.500483681744498,1.96572238266868,0.284476140059121,-0.477213786039106,1.11223357565626,0.390338392612634,0.816460071510525,-1.20693934367335,0.644810851157975,-0.585814161113508,1.3256836038678,-3.33184720158651,0.566443977724644,1.13593502492869,-0.185709181513354,-1.2909392259455,0.599722201213986,3.24727225532746,-0.149968724924659,-1.21967144308227,-0.32413804495624,0.774272436310794,-0.468826194600074,1.08017137486837,-1.79553220153451,3.58898972443354,-0.331200269745528,-0.552848848769713,-0.0365622701762124,-1.14589542759691,1.05903753474363,-1.64146666555301,2.4170755776156,-1.14327624862137,-1.16707968377245,1.15557909487234,1.29400801063402,-0.301958528033257,1.73128685970669,0.399709814146867
"538",-0.311615410565817,0.735218557488063,-1.92549328098833,-1.47374733206838,2.67982858743906,-0.312675244094259,1.07446724847845,1.35345834221698,-3.4969542193819,0.447436558734628,0.251985635380927,-1.18110681442356,0.561176372002648,-0.537239328930651,-0.665066675880355,0.547316809623135,-0.305168158433805,-0.0442975296362492,0.393096757320296,-2.00259034082267,-0.0220615518208871,-0.473372581985609,0.243343148122348,-0.0235678597106209,0.951019925836066,-0.943635158935019,-1.86522358788405,-0.76518835791338,-1.3641818987429,-1.53809175240111,1.77201121390921,1.86779683363357,1.51219735884693,-1.2159593506489,-1.41253505720009,0.082894558809903,1.05404617731446,2.1982840080474,-0.0551090725065037,-1.12767766306725,0.542999202448742,-0.743911907793535,-1.52358720198656,-1.15930674633284,0.346776570483284,0.298312690743942,0.91222473418887,-0.519464749042841,-0.144361370096094,0.056860783239316,0.9230748905283,-0.933004686355189,1.7924452103004,-1.59976804436645,0.349916968475112,-1.31151563624205,-0.443229363823292,-0.292125923738368,0.750049939007574,0.0728805186124009,1.48101438808863,0.394945318792796,0.0840940684849018,-0.923856300342103,-0.231334856142075,0.375896322212277,0.500643910818423
"539",4.80244443164045,3.5797246385028,1.54795044264785,0.67152775975162,-0.909885645901082,-1.7974432639668,1.94934230358985,1.69689363123209,0.0141361252237395,1.46671716812741,0.208785459244961,2.39901371288546,0.518145451643421,1.02950747621393,-1.45467602485351,0.259399597736225,-1.16980382702879,-0.619951712457857,-1.3484383877039,-1.35392570861805,0.212311256388462,1.70706858678645,-0.461058375069743,-0.045335040025507,1.41475871527461,-0.823226483339785,1.01122916284121,0.46508065719051,-0.94975185621733,0.231941294184506,0.461872422450668,0.670402931186463,0.984582617521204,-0.0819294165388718,-0.724477250287501,1.80713894040797,-0.105772847007589,-0.866421820919008,1.23606673010343,1.47977235128186,0.704929056568609,-0.564293141190536,0.576666081652593,-1.24611452881459,-0.0643624886039489,0.240949774581101,0.414874676795292,1.30375377868475,1.26376709090741,-1.45378834784795,-0.887701459587092,0.203795079821899,-0.557147258121023,-0.37551306657569,1.14818403181938,1.32458212449241,1.24030036430568,2.9090115239121,0.0449439108332243,-0.403982519015685,-0.449910179090969,0.127098893344996,-0.708320075225894,-0.696170054414182,-0.154636565247349,0.896402979901859,-0.546781447135513
"540",0.135978505537559,0.621439637495771,0.581019939400679,0.641933925061967,-1.67422987550186,-0.640203799679032,1.29957097327306,-0.344571540689596,0.0915949328904389,0.259880436423202,0.822838090900043,-2.065152186929,-0.748606879832921,-0.951934354993616,0.316933576212058,-0.225764003530998,0.210938664022665,-0.778167520234369,1.30172213511734,-0.575328885308061,2.69650667123385,0.760774234732512,-0.329902034430058,0.683528437131062,-1.92580565916255,0.588560105319412,-0.742774973615696,1.05595354885824,-0.231104811334634,0.00254304706770843,-0.314212049619916,-0.478135173448541,0.25307563538586,-0.900730065350194,-0.755531850230137,1.50637338530944,0.209196233836263,-0.0417231359808834,-0.687875959992863,-0.826397960220545,0.597938079135378,-0.526029747597182,-0.968371431663173,-0.311199640704246,0.483709643696025,0.727689625065605,-1.7117341571546,-0.765393326844078,-0.388412182302037,-1.5721438194199,-0.215177679003094,-0.379569633239335,-0.0793023130867366,0.681108477064495,1.28235625553593,0.285782685916619,-0.222590285128171,-1.34114798423121,0.555922358972295,0.37452595131619,-0.915348258654646,-0.866543309878133,0.0409684242751275,0.801675091744346,0.967553183096695,-1.71596198995578,-0.239218550949393
"541",1.23217511921606,0.119388610761217,-1.06955112742516,-0.29999953685306,-0.887407148849558,2.20027558866907,0.913321295318598,-1.19851814863848,-0.602142429934691,-1.84705135515038,1.31028611794408,0.0965360921461181,-0.419783711054724,-0.836111537558829,-0.392582157104053,-0.404821141427755,1.1014564822352,0.149417641537134,1.0191879696574,-1.16527394712983,-0.627465311115941,0.458595207100253,-0.366017931451154,-1.60759737227816,-2.6328607342782,-0.769983260766906,-0.147849420913975,-0.351507007729631,-0.306511876001786,2.09420218621511,1.5041608742406,-0.0118577206884435,-0.0470914278475315,0.352547677685852,-0.531625439302436,-0.24322394456488,1.82912013740914,0.0324815807570443,-1.26292159785039,-0.487899960059096,-0.870077138881789,1.13410380823199,-1.3275701496111,1.71905547840551,-0.381006667431333,-1.52944452095947,0.955276822145589,-1.32635525281084,1.52910646152749,-0.538215465161127,1.67756269358306,-0.873685605676141,0.59282223048725,0.317423331383297,1.64946134820584,1.28220281282524,-0.924916940587959,-1.85163617749581,-0.330635242815634,-1.08084842746061,-0.722248714490809,0.533545719979741,-0.667459362845826,1.15529512550541,0.586969873896306,-0.230879707331289,0.193027695943437
"542",-0.249417508548161,1.20839543280718,-0.906573186307996,-1.90765887312707,-0.332078345482846,-0.695082938204802,2.32139524077893,-1.22712818771816,1.42696024261935,-1.67270170269697,-0.705540230834774,-0.200968305642809,-1.52846810314565,0.515393782915896,-0.409906070969037,0.018711470352348,0.661795398841201,0.73273099168715,-0.58836557836957,-0.41687470258227,-2.01368049633053,-0.0817624973619162,-1.18563975810107,0.972417076967529,-0.304342379178285,0.792143293710074,0.175356052264376,-0.0297014725127885,0.0880525613301604,-0.360425082291145,0.116177179378228,-0.242906128886451,0.570739422542106,-2.86604637810053,-0.23048671281745,1.24902269843048,1.78476845847492,-0.360821447934444,0.901260167553346,0.635893263463174,-1.89235291445649,-0.815165436973253,0.564828505612325,-0.829007002221468,-0.0392629713019398,-0.155113700205856,-0.260690839920265,-0.171580193786011,-1.47448506279753,-0.0395117302966938,-0.0301189474997018,0.182665408850882,-0.297782236773843,0.110943591431862,0.950853210222444,0.946877021697819,-0.723832301791084,0.878151626252655,0.593066180350904,0.421834607650734,-1.58259026968239,-0.827854923215957,-0.437358274079375,-1.52148714578046,1.95135358431434,1.00516346997979,-1.32472584343555
