"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"221",-0.466835075527437,0.286481526740325,0.336615324728491,0.698869352696575,1.03252651505954,-1.66091918131144,-0.651368666412609,-0.496010502203829,-1.12878616456101,-0.958798941526754,0.271196370480607,-0.617818952044013,-0.688920462398578,1.4335960431373,-1.49175836626852,-0.869929503999636,-0.430385990219252,0.328489364945801,0.310153058165074,-0.368706028541418,0.504415313235817,-1.16841742404842,0.107496180475861,-0.508388104685493,-0.897145624141418,1.2115697533975,0.909545751681314,-1.08644055228978,-0.0693532733012528,-0.0718904590352873,0.123102958784231,0.452656763547158,0.73710605209872,0.411654630199978,-0.0925205826729103
"222",0.224456501228033,-0.670737297987068,-0.221174205170931,0.1498667211923,-0.034820084482542,-0.823007550602122,2.6411342392287,-0.594677329987312,0.471119383802605,0.463238739650355,-0.773313004341503,-0.944387960282709,-1.36962740222174,-1.18373448076806,-0.00132259361052715,0.693474569493393,-0.305528416705616,-0.36266215750549,0.106870954903018,0.263237704869028,-0.311805619031162,0.0530208574133165,0.575026577457302,-2.10102728077029,0.358065094726036,-0.0778168124947706,-0.140515416602369,-0.354979255430546,0.801007114005886,-1.62344619471817,0.693554883755841,0.278029259745013,-1.17702050976133,-0.513493517605681,-1.59458651972117
"223",2.03945761488998,-0.439804240710038,-0.273802556571216,-2.69030897353504,-0.766276416916714,-0.028302803525323,-0.297220384022358,-1.0418394719086,0.640148286440791,-0.0189044650068375,-0.455849446095607,-0.897570294804792,-0.585050496113151,-1.71407821852992,0.0880628547175243,1.51556834532842,0.342140203023283,1.60456382673983,-1.76638580887445,0.266341818410268,-0.0950123599281408,0.296991887902257,-0.330963760140482,0.437753389105369,1.38500042740778,0.894323122659353,0.643143533574342,-1.41895804244473,0.262871871424295,0.867632323206555,-0.344255907116097,0.954198585964275,0.0984927864308979,-0.021784684524511,-0.273712795566011
"224",0.552887005229564,1.02182852023878,0.509552301445106,0.901400981651771,-0.887256789078028,0.97929852959945,0.426403081233875,-1.64794402405329,0.641728219611763,1.57649698036349,-1.1623567345685,0.629323303607989,1.75903404178748,0.11305961987079,1.0862966725227,-0.939251847545939,0.87927073861865,-0.345588595131516,0.861756841092142,-0.659917290747459,0.0334924750816325,0.762602140148267,-0.179757028326836,0.161434049788658,-0.266903513109584,1.10677158292676,1.26270779534162,-0.497085447017141,-0.49744145165329,-0.281167869804137,0.230405065080633,0.227111270279841,-0.355321141502482,-0.711129081157956,-1.16347682121071
"225",3.37344738179792,2.57336058248416,-0.57501281804151,-1.92973215442981,0.805649215980341,-0.0600514029238292,-0.0483271596909493,-1.06345040104822,-0.587724081974831,-0.340069647732433,-0.944377883714512,-0.204626838751504,-0.218136047893913,-0.0694373650180718,-0.00854768330182078,-0.696641114474294,0.657779881564753,1.48963869267426,-1.39291157618532,0.826760799910887,1.65775262806933,1.6724095937013,-0.23780429680451,-0.0554378146255386,-1.25421334950694,1.48153351342609,-0.169722122569399,0.727938420707642,-0.330273176032693,-0.460579872219228,1.45141235528991,0.681787491333565,-1.11375482865338,1.62312791236091,0.235657578599058
"226",-0.258043132045801,0.776570513408329,0.814937940768138,1.09978745070919,1.64859215090729,0.55520119035619,0.0157317876547432,-0.0598066058883174,1.70784540154089,0.382096347913259,0.299593552787222,-0.924617704117388,0.0370764415571367,0.81570444388622,-1.51969303999348,0.573149155704192,0.664626392634973,-0.590656351477817,0.238329566044858,-0.179284120078742,0.795512982016462,-1.30365267685526,-0.926268370499062,1.02840274603854,0.24460067637584,0.36020192555369,-1.75815152530871,-0.427383257294464,-0.573603124802343,0.0978164117164097,0.376029994193937,-0.352983105555025,-0.960364293813856,-0.0475515603486577,-2.07252682119241
"227",1.59577254022174,1.5429510185863,-0.724085835560179,-0.835431236583907,0.901708692190088,-0.72090537908732,0.13887196905345,1.62393602769136,-0.561696223504674,0.445311429356492,0.235667860077701,-0.292517972892698,-0.96054920791778,0.0625171517348706,-0.126184824399222,-1.05427567792864,0.957625019003961,-0.679506034878607,-0.18926566443563,1.61759268750028,0.769958481396356,-0.873334915580886,-1.34925789676138,-1.42099717051359,0.947541965482884,1.18967431328423,0.751139306185595,0.748743581549136,1.74571648758419,-1.21642252904338,-0.658773696216794,0.167696534591006,0.21806443955562,-0.297842270389051,-0.982336965549111
"228",1.60744793332625,1.56850906280254,0.138598574950229,-0.449796997116158,-1.11526022061634,0.395352215921727,-1.08302058006306,1.20569299925205,-0.482277421678406,1.53451910964311,1.37625256175729,0.874857601311615,0.098816003340844,-1.13808806056113,0.437778209031721,-1.0617880530505,0.441434569887181,-0.520394493552804,-0.150573926078367,-0.256529292606818,1.05607466362635,0.83137073006574,1.34658813958472,-0.630729968921841,-0.878302727738149,-0.316969012941126,0.385479342756305,0.1432229298122,0.0584929170474257,-0.371291421953758,-1.20210935199576,-0.812160273267609,0.0833237604068481,0.105672897554752,-1.23910225474292
"229",3.40038725032068,2.27820574507161,0.43845224741597,1.9707219090021,1.22403516908505,-0.00871498270894005,-0.386824892524037,-0.571644423463761,-1.21973208199717,0.764999280134662,-0.297355779460058,1.23119297580418,1.22269769446128,0.119171790721599,-0.351335278975951,0.784052133634868,-1.83049100847672,1.22950923821554,0.345504929619414,0.457892619730825,0.192473789654031,-0.740971345248386,-1.33275009785648,1.59710052204387,0.447992800553022,-0.0123168131790596,1.47648603876651,-0.699810264176992,0.463566942811647,0.228110987240609,0.678987270451577,0.398229133559333,-0.686825995621594,0.308319580664191,1.22088705943417
"230",0.917433351704934,-0.608415705374447,0.475129466521536,1.46102546325928,1.04780679943431,0.616738149057724,1.02095536514503,-1.28402981544265,-2.70281636363951,2.8969199939232,0.67265981276578,1.07694304594894,1.2163272913379,1.18455066358866,-0.260175543669424,-0.134626526354372,-0.515160283668257,0.530254825049841,0.296050910119442,-0.100570124941173,-1.17441490197139,-0.503740384992152,0.0916259322953319,-0.0896237504581417,0.149847622991341,-1.83079047681907,0.426989166867664,1.00947924700292,-2.40135077564405,0.320885374151106,0.194380223320185,-0.305351867631382,0.586058740908015,-1.84493053203533,0.0386346877023555
"231",-0.402172176973637,-1.1832730865232,0.894242971075782,-0.777861489235842,0.538980311934304,-1.2031703006344,-0.598879136360699,-1.31166329149805,1.49732193062819,-1.697588330341,-0.874048830826061,-0.559083103595814,-0.49328153595391,-0.00992311433770884,-0.423005330586907,-1.11070455608795,0.0189158410614445,-0.140076318136529,0.76664276056383,-0.575821377635147,-0.95099106245368,-0.0811909360446392,0.443016584952664,0.389431076640922,-1.64547692532458,0.798765839385587,1.40967235144565,0.0894001759070961,-1.4579883356466,0.337952431311682,-1.49604069148034,-0.995631653299623,0.822223918957482,-1.26668866561771,-1.54362245466957
"232",-2.43279466114323,-0.328218490973731,0.857161963018079,-0.952734664203714,-1.09924037565041,2.08846764023118,-1.77434511578726,0.70578802016135,-0.305604971403987,-1.38931901969633,0.157989963070495,-0.173673572081061,0.186220823515598,-0.207619697723235,0.054499843987593,-0.891704128332419,0.486972577236931,-1.33754734437318,0.143693802694494,-0.686981341592656,-1.6561596813804,-0.910824627298221,1.04627919680817,1.57445961351108,0.19681590342668,-1.84498069306471,-1.80921479358729,0.57431575541534,-1.57677406307812,-0.893043193555301,-0.0828624051927761,-1.25825947994801,0.407143982064676,-0.40286458842278,-1.81681651943376
"233",-0.179325991142923,1.34551455389407,-0.219974089544789,1.26802708207834,0.333743382989926,-0.344400797097415,0.773575052600331,-0.983815398843708,-0.474517067969852,-0.147470753690267,0.225411239557341,-1.32612928353565,1.04212143607585,0.284011159639804,-0.272136423368651,0.743171644144341,-1.01371225055956,-0.218375039387735,-1.54082116038051,0.578795374214748,-0.459718452672388,-0.530101396025225,-0.160026243059045,0.323477557265992,0.0688233831882896,0.21203633970773,0.0123675245882252,-0.0172429874852475,-0.994045268999126,0.199286484194675,-1.13838985018165,-0.237622366379585,-1.15648752367319,-0.157251220534642,0.47476239929679
"234",0.725203631509914,-0.518258417722307,-1.82456776409407,-1.01804358291732,-0.260367409919149,1.62079005092862,0.233821141053336,-1.81830048677403,-1.18485606314208,1.09255323081492,0.277686249034789,1.17593715125901,0.718903435201074,-2.46585757376293,0.691792574048749,-1.32016267060169,0.392328456874027,0.863325388198332,-1.37633943574922,-0.714216882991807,-3.04939635276559,0.748458309587586,0.99711460196891,1.62335687883033,-0.453227262297652,-1.16046598826522,-0.469541419834579,-0.423599022974764,1.27405302722057,-0.554582045371191,0.462694604168527,-0.514240026922688,0.170121942191657,0.0124535789988235,-0.529402235273912
"235",0.607577336489418,0.151226355345804,-0.938137861577701,-0.528782611246029,0.360649961758369,-1.19809578532909,0.148722429119135,-0.237691426627176,-0.612310572793079,1.50416220149068,-2.07505913816496,-0.812186158110202,-0.085802994999896,0.0467307896810628,1.2036705056794,0.708751577789492,-0.21689830537053,0.68990456574067,0.483775592754486,1.38186196552086,2.16988278059433,-0.590758829493947,-0.0549675283124319,-0.847402281251077,-0.426520312996103,-1.25334335395456,1.0771756503502,-0.0108447103846181,-1.41096449539501,-1.70406003358347,-0.245950792120423,-0.571737790404974,-1.22879555655807,-0.0569290666223928,-0.800916266786538
"236",1.88541209089954,-0.831010175409563,0.227683477777595,1.96665422449434,-0.0251231633827312,-0.136560673415888,0.596966007004983,-0.102249314351557,-0.948388432950789,0.18985183396605,1.59004281036299,0.832432488445089,0.0986050920072519,0.922356308431628,-0.875491035340731,0.220849739440424,0.0723161894463512,0.0896725014485573,-1.14092975237394,1.50076445198681,-1.27911830154681,-0.850002007200983,0.105597684582424,-0.702468464176836,-2.15495760750088,-1.32289242953898,0.859205366521499,0.641969000815033,-0.865924791419592,-0.246046746391088,0.17785322037126,-0.985476681757907,0.191143156266917,-0.707159326573594,-0.883618613125039
"237",1.58224184341658,1.76206946852417,0.00508581765283035,1.56253232962004,0.34497406379581,-0.0837845381229172,1.55988422571575,-0.783415629468329,1.55630773253621,-0.254689891580048,-0.283738417351829,-0.0295778540128781,0.580001009921527,1.31631670980322,0.989915429634487,-1.77542220901091,-0.542951275559631,-0.286973379826082,-0.042718082285185,0.47170244915909,0.249013747140079,-0.416074932801627,-0.40293252821972,-1.57459970637191,-0.314015514491815,-0.469230565364735,1.59129575946719,-0.262315845276954,-0.676059345369216,-0.447121317426611,1.16698492479208,-0.736584592981706,-0.680627193843131,-0.985331361710813,0.238399451970549
"238",2.15860833368132,1.72369427753446,0.947281535848667,0.179724782242619,-0.33072702517284,-0.777345643097767,2.0979553692369,0.770521287733516,-0.225584641196018,0.0802668964394983,-0.447857531269275,1.28325527432231,-1.04349261847829,0.55873510822763,-1.19940674541372,0.418686662982855,1.37984275089687,2.061466376808,-0.137280777088013,-1.39035577462123,-0.23343390988101,-0.380765540682025,-0.798709495203305,-0.0898568781955661,-1.14812192911648,1.01306534477837,-1.3504590559502,-1.74999362451178,-0.0222244353943945,0.0134825160035454,-0.347333209824965,-0.338876192823131,0.761620515475303,0.570073962769856,0.113371642309025
"239",-0.665438994913318,-0.0324461210180643,0.547398262755179,1.02201312777728,-0.239999931731151,-0.482190557378369,-0.0330268181344738,-0.79839808066794,-0.665779817747026,0.194848187679638,-0.831056633421279,0.267118181368734,1.21350730243904,0.968244358604863,-1.62952081857192,-0.0794951122339107,1.32585795122457,1.93109850623927,-0.349982204528301,0.284521085012776,1.47639281129509,-1.18457629513398,0.608465448211695,0.602309498815042,0.318934982494234,1.72904446744355,-2.1806671919744,-1.77729197727984,0.378570755889161,-0.799963913894607,-0.326817881153427,-0.652949688933542,-0.167664294350921,-0.893806757657979,-0.088631932616284
"240",-0.58738678796816,-0.0499557516252283,-0.988684370959827,-0.805052838693508,0.0595409365444487,-0.663161552240036,-1.0600874083887,-0.279183237916332,2.45019922426087,-0.236390681237204,-1.02523354273728,0.403015913629983,-2.36083911073995,1.63319993996972,0.402644061412273,0.132730488245212,-0.396059145166222,-1.82026111571225,-0.176729681725597,0.284115982397399,-1.45640349807186,0.722775912463624,-0.413627947506619,-0.431770170457341,0.168320776809767,0.843487934136462,-1.15996287774569,-1.51507973414381,0.995491358915387,0.142207551896158,-0.339254056953591,0.136595770538685,0.326930548119554,0.0335204947552114,0.187825955921005
"241",2.8930641170958,0.796010102807223,0.156944320254592,0.472910189461634,-0.183766211451128,-0.135730703088852,0.284159580928517,0.114692733740434,-1.03439520401338,-0.9713325495783,-0.412970135418906,1.4387264303895,-0.732328802208845,-1.547004095005,0.945426747226179,-0.345915424017432,0.691160552952951,-1.14605884760265,-0.127904482291223,-1.02228221531871,-1.86189751910636,1.09400055731457,-0.811045699589031,0.0252225040046591,-0.246885609255082,-0.185069599515953,0.863240592506971,-0.404418856826565,-1.20138707502913,2.19343486346273,0.345617033461597,-1.42084004209936,0.590064125082427,-0.160870346342592,0.441961932015018
"242",3.7515507218593,3.78207037638942,-1.0845137796847,2.04017094800407,1.41502438057552,1.27439905568144,0.758370995651092,0.926133257617392,-0.258782148135482,0.378671599587879,-1.13289738590385,-0.204431337666561,-0.0280725403778239,0.839395374219925,0.723175769733175,1.14443238820582,-0.265812611252579,-0.0488008142730965,0.374952040992257,1.88577153153655,-0.81909989855091,-0.424136575641628,-1.19370876083571,0.217626250174783,-1.00316237198223,1.09479476543394,-1.34283544280701,-0.208271263018938,0.678220919677383,1.4067328044719,0.784720047747844,0.784265432191129,1.65688927252124,0.600405936838886,-0.875003315972779
"243",-0.13770947778554,-1.18802756966137,0.0790608263435205,-1.4414203614907,-1.05326356893212,-0.00662702242463026,-0.34220528806372,0.530427610859766,-0.976334105747934,-1.3026809928353,-0.0415246637484094,0.736424109921171,-0.124727364344911,1.895956300536,-0.552152173511241,2.09832528083261,1.49060761541009,0.164926301501084,-0.564719987930368,0.763831536894059,0.568967241716821,-0.637561284073893,-0.635027942362094,-0.547003217939831,-1.40935593591948,-1.71048566669689,-0.56390523162685,-1.67535980990965,-0.409800260020851,-1.6926882286972,1.72423578690328,0.108605866567,1.04914385671442,-0.573230799190814,-1.46571482433803
"244",-3.71294106631374,-0.96234177925954,-2.19798428210398,0.432363323302477,1.37205011823535,-2.16904664644772,-1.3200966096427,-0.705601436931744,0.745030336837651,-0.169229468164441,-0.19809231586811,-2.75243854114757,-0.827042629201349,-0.188599056454782,0.621605058522161,0.667231756473579,0.27187975211532,-1.37531516090266,-0.543095008639752,-2.16949724274074,0.573179089689765,-0.356550517186,-0.865008740450965,-0.591269349164058,-0.129277010373042,-1.01420815758307,-0.693056031392818,0.302138181481078,-1.49139712097682,0.170491862102831,0.192024950905538,-1.62446554824616,-0.840524692524787,-1.93527819058359,0.284102410210375
"245",1.15873573342316,0.727516820046854,-1.93115540712892,-1.34433727897907,1.31578744576273,0.749068964875406,-0.949824401714683,-0.222952516423632,0.330213095202742,-0.204243824442188,-2.51174694765095,1.69329612370547,-0.131367758592579,1.54569682311724,0.182790901604972,-0.552750572276338,-0.907609038810192,0.565844297370733,0.850061391375539,0.866832409804857,-0.376870291514343,-1.82733661296526,0.447326309453934,0.143422989925499,0.620910141951956,-0.182997073125469,-1.62492980564417,1.53134190362441,-0.742002821696113,-0.6812625813145,0.298894467074881,-0.481667305500484,2.38109451504244,-0.823510981395707,-0.742219741175566
"246",1.04331647502294,2.42694350917163,0.131319008235501,-0.20202151257082,1.33245028464313,0.980042276158933,-0.167496830373812,0.612354266810764,-1.06934164636749,0.354790092464023,0.179309858298317,-1.64903302039041,-1.63444299702687,0.493047429292684,-3.01030014438399,-0.0540868024039853,-1.27672828011182,-0.651766580782152,1.39050586094666,0.359618604151212,-2.02449171901515,1.06500900313,0.868750867117596,-0.0287232544480034,-1.09551611904699,0.205789429576218,0.765763958069183,0.874830763041197,-0.870959019525088,0.357998276598853,-0.151910148574872,0.985372730756732,-0.0961046293045968,0.617604544802614,-0.747683391927762
"247",3.44342403760185,1.77570134335446,2.31982033185321,0.0233861318456902,-1.18036259713292,-1.10362760115734,1.3582238500923,0.761330597842759,0.157599247527119,0.14016072393179,0.5247874231557,1.53962022850442,-0.279284844590453,-1.24818966111757,0.645983488556751,-0.796093170506042,-0.104654894751571,1.57843898155718,0.683395207914458,0.400698590080948,-0.448893193279793,1.01595746926609,-0.323715059714428,0.110439130178256,-1.54740076343624,-0.159408299653522,-1.14683981880495,0.532752420226625,0.0582911642970565,2.46421555376831,-0.465932062296292,0.948328609423839,2.26386037691593,0.127332282039493,0.393725197751493
"248",0.33762895632363,1.25459347884765,-1.35470441675618,0.964055754688449,0.72009265190317,0.70996551680119,0.971494743149643,-0.366979766487916,-0.682237125188825,-1.80746105009068,1.44725061877979,-1.12756874587879,0.022868722346896,0.386237384361083,-0.0115692725202734,1.35235480400927,-0.256261564600284,0.493104875465342,1.48108490539606,1.35614930344306,-0.028203356589433,-1.18820081877051,-0.741806157359369,0.685935250441924,-1.309179408036,2.46423056843253,0.0121718078692176,-0.473783706851939,-1.45499917545662,1.09405880732452,0.0329092327836878,-2.2554029082527,-0.490822334212833,-1.48316219879315,1.07407567387471
"249",2.00950836295502,1.22135062986488,0.452214229187825,-0.493804359902679,-0.548986917323434,-1.0111947144981,1.34157462162551,0.894675301777366,0.824901220628393,0.435634377892645,1.78164812093719,1.09857494470396,-0.491185233033082,-0.733533802517157,1.1218594725122,1.78985399697611,-0.29511799028177,-1.77648990736019,0.24076243091539,-3.76859381692764,1.52954966951561,-0.34673314461516,0.375848062373358,1.04139087427509,-0.135245468201581,-0.376590941651668,0.0547282778857111,-0.0233863259011642,0.161975355436666,-1.42752461123071,-1.03876648678558,-0.638244522760961,0.944831280757185,-1.17022952315613,0.763636287395316
"250",1.04437321097824,-0.00239715499203064,0.115889239860271,0.259959244560476,0.781172574574502,0.212839139759972,-0.0294459314476009,-0.0421552376385141,0.990577838437745,-0.733785697856916,0.649441764788163,-0.0872328842820938,2.23345811956768,0.412232109798347,-0.190079277890194,1.67387065278569,0.504623430707015,-0.101242657877888,-0.260467736552424,-1.70612807212885,-0.0806171519445503,0.633676710423694,-0.361399291927275,0.56169446993422,-1.43939800243937,-2.30990886413664,0.292287956489546,1.94349321184372,0.865403946832708,-2.0306894371889,-1.34246836195301,1.06144920257269,0.108742897504923,0.549547502083501,-1.46925800524825
"251",-0.0938343115662617,1.56163586956956,1.10024694199885,-0.320406866044659,0.97853095369248,-0.674168756909351,0.760595317161904,-1.18951223771337,-0.741802543391491,-0.295959226616091,-0.800498001036624,2.17194323720294,0.0220059136430859,-0.737542298135306,-1.44583302463126,-1.28155632494191,0.60406587184752,-1.48869369200536,0.0577165936266547,0.460686311441625,-1.73979459166471,-0.38319467811018,0.574357999508061,-0.292613377177523,-0.34673439836846,-0.744202008220083,0.996505357315948,-0.256396580146457,-1.31022559715445,-1.34493867214107,1.08799332939787,1.65139164877331,-1.38911120008127,0.595521782032694,-0.0111086562032282
"252",-0.700737500875575,-0.47551164133757,-0.622180176468428,-1.75820012806987,-1.72731131752786,-1.39842085882491,-0.12463907178188,0.0548263495727636,0.607190716704203,1.78964373889407,-3.11482877059437,-0.00293672096598595,-1.20279392755198,-0.0490517348326219,0.908249528090341,-0.949846058300311,-0.0666090756872467,-1.18245656803772,-0.772343294872315,0.304347675226886,0.220844355612604,-0.325151111922743,-0.890563593100176,-0.310745394635254,-0.407933192086774,-0.33827182423216,-2.89784402170898,0.87532119373199,-1.1674902722107,2.27621984123339,0.337356119280837,0.837005936794075,-0.232303412359715,-1.20026550886974,0.537867530450053
"253",0.96557087529809,0.81499479258556,-0.188005923775146,-1.4150480726046,-0.466739428236293,-1.52284317240091,0.00852583614702365,0.295200372368167,0.553984711926406,-1.8061616544904,0.4237116691499,-0.592107297626575,1.31708971788261,-0.62509400825979,0.2703838326059,0.0518617977279151,-1.39986063005757,-0.634318522280196,-0.24554078565824,-1.93590484352298,-0.105060828709142,1.04675954487573,-0.14520423624631,-0.198958587294069,0.0444761672670713,0.49719208867454,0.29929513047978,0.719778838640211,-0.0970056465563851,-2.1786754510283,-0.123997765342998,0.574186122318916,-0.576672440402062,1.62745566370104,0.504342830160929
"254",0.172311310433985,-2.07842268950255,-1.01802870942925,1.99506209798076,1.54765592602137,-0.457400979604516,-0.252586015651819,-0.213060200654837,-0.0694586140237098,-2.43438370805156,-1.0050531905238,0.524465900753464,0.330874809670324,-0.133507751776006,-1.08730372649102,-0.939173367231422,0.29943432492501,-0.569441991766351,0.14578334837106,1.5074022722228,0.408635811294245,2.56557198506581,-1.21198040220505,-0.931968376054755,0.296837483728642,0.945914511511127,-1.11747806996524,-0.8811241430054,0.0690646190821326,-0.877105283066254,-0.896450586689326,-0.0364228654425077,0.808450369021524,0.736491790772573,0.484963255004893
"255",1.12692164326405,0.542480199474932,-0.58595524477375,0.408728961796625,-0.54193942349817,0.794970886835998,-0.178797556832247,-0.82950961716697,-0.519140577125602,-0.307843616718274,0.351492525123637,0.231087927749495,-0.221149722002665,0.207451033876164,-1.46654947903899,-0.380203202794904,1.13792366702814,-0.355676178244449,-1.05557734455246,0.024502535148563,-0.760032211927392,-0.0584497224978913,0.134021429782756,-1.51613974698565,-1.58927956404277,-0.60081310349223,-0.183560350780233,-1.54942371481256,-0.875308119499167,0.0479679690477572,3.65636038046698,0.0551162155952607,0.47838865685911,1.9808874953525,-1.75045359028231
"256",1.7388855649235,0.299982620329229,1.25963054617696,0.719225533139339,0.371073666027187,1.08055488545461,-0.625367435612354,0.180459958789391,1.39500850029442,-0.15968607331197,-0.0991994549279969,-0.287319237597987,0.138929277251273,-1.23012238384102,0.206059111677954,-0.874312335766891,-1.06646062016219,0.440838751919184,-1.3707011238182,-1.5587392529244,-0.308777317396705,0.291371814236889,0.275545604583066,-0.372787085573751,-0.420984006769164,0.318756462664012,-0.592478264692065,-0.844382688413179,2.03395301622214,0.576915807125627,1.44087013222467,0.720321133622883,1.11510257903916,-0.4693105501125,0.938873169157668
"257",2.70093634459913,1.33593278667846,-0.208588470447623,-0.469865937151546,2.37292900780672,0.297875124419997,0.0839151479462035,1.0591524168742,-0.112933332135925,-1.48315002845376,-2.04259401189605,1.02413575126885,-0.42792985947954,1.21145946520663,0.458330816039848,-0.711701937795241,0.359782375860868,1.4831422859653,-1.43654869762,0.289048169048155,0.0424996269725506,-0.218373674741692,1.33206450270702,-0.625771809522853,-0.567878049433378,1.25763678606027,0.498348022732657,0.522955759498795,-0.0229719562764576,1.39095702332999,0.305428390576784,0.0457746672588106,-0.683035390434251,1.59649411887971,-1.20422714459566
"258",-0.0802849168199544,-0.126878618084657,-0.854234510142186,-0.546636646627547,0.203918793604778,0.781562472773505,0.0949271005657374,0.916514690256992,-0.562326569070161,-0.0487732640439952,0.134712660625401,-1.53406753197334,1.4377125158208,1.01158332108178,-0.754139593697078,0.534975246449666,0.79346081008808,-1.400906724713,-2.63510335697196,-0.667484075909407,-1.31252585931522,0.182118233604905,-1.71453409088044,-0.645887832896277,2.42727657579368,1.36563073409227,1.18703965097531,0.111598650829735,-2.01605100528695,-0.49404975984829,-0.460701985436116,0.156468755458607,-0.220351748547902,-1.81092364794875,-0.00861086856615746
"259",-0.239911552070089,-0.41469354892428,1.26979860268149,-0.241508011749705,0.609417040818892,0.519295809895172,0.295355805084076,-1.99804311176474,-0.642388230211051,-0.953007892076007,-1.31654228326247,0.162649097432725,-1.29228535952918,1.17347242888685,-0.250787458471535,1.89000475725255,0.816419580357592,0.356822546016465,0.882226441737653,1.05790587812779,-0.607260097775444,0.110083979872041,-0.643097488433357,-0.952552488743736,-0.741379533565762,-0.0624028060770411,0.226389442800419,-0.753331527623044,-0.437180003846816,-0.420076799075865,-0.355427776313716,-0.290318212819538,0.197920082971284,-1.42323279439701,-0.602747089620204
"260",4.02893582431394,-0.631216248498537,-1.01362865631513,-0.76451497444375,1.88390140914781,1.02720373802426,1.14592299733733,0.197718585154759,1.13500675931513,-1.90533139818051,1.33888813293674,1.30971314933742,-0.276334828730215,-0.940657080754795,0.561841086500152,-0.342658678750888,1.62646036796377,2.07369721054065,-0.489786111776204,0.656369538861008,-0.788097220079666,-1.13590707127252,-0.401739264953679,-0.134858665387962,0.590645630781902,-0.345257486434017,-0.119202517740454,-0.728993014828847,1.12386021019656,0.138132798637548,0.235300805208817,0.831734955124305,-0.505060761302814,0.737244612964319,0.0370969366867507
"261",-0.0913157119071106,-0.692991176861433,0.376293123236359,-0.225208188483269,0.202560285651257,-0.400244578978522,-0.75055679975475,0.144827723131553,0.111840070017434,1.48209048355919,-1.18413886256874,-0.615114653899638,1.96453651938468,0.132137595801143,1.16737970862214,-0.336416255158558,0.361619429028398,-0.358239391022932,-0.173236853847516,0.946021407006291,0.0444424080723657,-0.674685461044433,-1.68841326037668,0.64305749880675,-0.79284505983424,-1.16097965096429,-0.0664289911526145,-0.940563792331123,-0.0414616443512082,1.25496409247713,-1.37915385074835,0.503316698420275,-0.830224806108052,-0.372472192478331,0.0267825613037501
"262",0.939448497679229,-0.145354137859322,0.0725715737246043,0.0642055609206165,-1.35297057980155,-0.732084941924512,-0.413609961692381,-1.65193398235026,-0.861799005487433,-0.984969332938303,0.244836334672836,0.588000651290565,0.52756215229345,-2.37467116235758,1.07846883499729,0.849251153462165,-0.913083976750896,0.276565674575779,0.51054804713023,1.29037296235195,-0.122690021197386,0.07852334773801,-1.26341578525127,-2.13553869613278,-0.0510300303545283,-1.21956043560426,0.167721860707626,0.201433294556345,-1.02641240586102,1.00805223537267,0.809270207173823,0.326780920055946,-0.0903232193294701,-0.339828542930566,-0.68800837188415
"263",0.0255862925908712,1.388714154974,-0.0401862879395853,-0.220482914827459,0.106964874723133,0.197018409505963,-1.11713262078969,0.723797818384433,0.336795759160856,-0.0221608444504578,-1.61561870742407,0.876077938702574,2.62884803700956,0.305189879711405,-0.755788236813815,-0.505709865325052,-0.0376282506443357,-2.62821212131154,-0.993011164142874,-0.44923890522904,-1.50408958710495,0.859777796054166,-2.06310362166603,0.684272738955756,-1.30361469925221,-0.195412957173325,-0.487776547420259,1.39985872262694,0.606533544706445,-0.0631598509403835,-0.0456238162211797,-0.483859548130553,0.0869122877534043,-0.0891024932889696,0.461055540785546
"264",1.08188706346636,-1.0036498627109,-0.581317874439963,0.928377945956322,-0.92774938424499,0.422195466468237,1.6522811037067,0.272627705993781,1.05553849301053,0.997521370180126,0.366555155432295,-0.320116691778992,1.75094748589317,-1.3610674194648,0.0430194012746695,-1.00933623583269,-1.1307787596159,-1.7002804059009,-0.183535392180562,0.498147277750708,-0.283762149755756,0.159337216119709,-2.42424018929899,0.085178585464534,-1.89018651835107,-1.08893515443126,0.346432316304967,0.0202083691583503,1.18211064323908,1.63302627444707,-0.214715154504867,1.15128198369193,0.379646515000481,0.362590304574027,0.845670015347799
"265",2.4268627249728,0.709473638308335,0.145091064551551,1.036031817603,0.142488768727668,0.566213862735534,0.430520116917804,0.273183935139955,-0.757138937573702,-0.319129354459759,-0.188081021124845,0.570925856555791,-0.494920854860778,0.400339564353022,1.23340714775757,0.253842141724619,0.18370742899522,-1.31017711804604,0.284511371179888,1.1702092473334,-1.65524102619061,0.521175806431654,-0.236170161917348,0.982709493523682,-1.38768979353319,-1.01154959154779,-1.36153138388489,1.23946093155449,1.07689292299191,1.13153614171481,0.0119474048918891,2.89505571103301,-1.89349114635937,-0.708579790946469,1.73450797568158
