"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"74",1.82677230090958,1.612166253171,0.257079881382241,0.374222167971636,1.15335733967339,-0.610572347825941,0.377312899917156,-0.0664975291647989,0.668023931243565,-0.827021295518631,0.397882183885108,0.861097093852239,1.80203863504473,0.815631884051552,0.023257475213171,0.553840852241629,-0.661081768025896,0.487247063648149,-0.7671754335505,-0.495768640084392,0.122969433938902,-1.10631916001924,2.32989202151262,1.13982113579591,-0.188684745563847,-0.300516103536139,-0.800636694226359,2.4062544949094,1.21273216507453,0.792495680558203,1.30773915344703,-1.58157223045544,1.2881361475027,-0.834067496866859,-0.0680766281849965,0.0252623500550034,-2.1157891121547,-0.953068270728397,1.08479043769278,0.364225401025324,-0.844044651996398,0.504694591345306,0.593014176832555
"75",2.01552373851951,1.90302084241727,0.0275891973580569,-0.745132097952998,-0.067593460792551,0.39297018183691,-0.770412765143038,-0.198889546056407,0.925195037768717,0.609491608062939,-0.134188834836863,0.116052581150055,0.705739088930635,0.496762006976889,-0.676399028787183,0.630779853908071,1.45344764838223,0.598594085688563,1.44922625677172,-2.3471677837224,-0.0822427115133999,-0.407225820819413,-0.0896651350043704,0.247677348723932,-0.308835985595194,-0.852906897780362,2.34305636136576,-0.273503606695818,-0.323635685990331,1.15934476294902,0.727088413858318,-1.08856603497666,-1.14683313511435,-0.0856280507107205,0.51970858277496,0.466527972029539,1.13863149439805,1.95111538679886,0.286258034653697,-0.0673220452246952,0.0384019873847368,0.474560021529891,1.34964083353823
"76",0.319066997758571,0.925143142701734,-0.880224769472272,-0.561260449041081,0.918224402490097,0.242530591616259,-0.991111374823004,1.24087545909132,-2.35873369603089,0.0367011294977802,-0.494021330751639,-0.0320210521032208,0.496377116890987,-0.675181733495773,-0.0397716226437079,0.049693225334993,0.988406171129755,0.499081517273498,-0.562891068174893,0.900228852141065,0.458060631141808,1.86525004507005,0.445429328379402,0.421098692127089,-0.0989308741681046,0.540101525316476,-0.915185078472189,-1.81492298957019,0.994048340502342,0.417749263985291,-0.924156228920758,0.677193552255991,-1.68711841790712,-0.0269908553020255,2.12462502531403,1.54513935137037,-1.38041968737472,2.21786132341648,-0.874145538953633,-1.09700900977958,-0.937286623555579,0.579254204160001,0.40676898677115
"77",1.31376907250676,1.332833447577,-0.43567388202476,0.151169822586317,0.07916135733597,-0.10523652445853,-0.315277377756365,0.175829074898445,-0.408213012083489,0.738609541742416,1.40267781569341,-0.797797762212091,2.25568854350491,0.081104559087179,0.821949331555429,-0.487961281958692,0.446013935958934,-0.266739274016609,0.571069171762988,0.67434010706781,-0.779355392590946,-0.317780216177645,0.584065466258412,-0.66888045644947,-0.830839777491059,-0.0455196630151901,0.18020221952193,-1.08972119575625,-0.416635034319289,-1.04831364843199,-0.384785686764223,0.506607366331455,0.537426930202142,-2.11220936976255,-0.312650153603162,0.491281475559,0.936028809176567,-0.64530954218358,0.672742835585276,0.253627872682489,-0.408245029085427,0.815089855136683,0.213920693403081
"78",-0.992491928611637,0.105836987391401,2.22348883023096,0.0926837727219902,-1.06974592267704,2.42652632944914,-0.850472862876469,-0.959599348582365,1.19663567736497,-1.88170150455405,1.17537999776618,0.248972003989009,0.21069999326985,0.568136985949415,1.35123753092923,0.617728610665606,-1.0309306059355,-1.84698574363203,-0.113009446742512,-0.580945629085497,0.621568829668297,0.175468776517378,-0.273670803632466,-1.80062114509567,-1.02720302660292,2.75166359739776,0.454436107570517,-0.624403625256535,-0.320188574227801,1.12469569978966,0.564100872543457,-0.919500891349952,-2.22262348559283,0.214430550178011,1.18901707950394,-1.27498496746084,-1.4356175683453,0.395964316153019,-1.00751894974127,-1.10865251744486,-0.418018671779743,-2.03876112253517,-1.78405543263162
"79",1.23253681294884,3.59157438003115,-0.438677007667896,0.334487443045961,-0.629410399440097,-0.701686153438502,-0.75255064799866,-0.886413609926418,0.513020044584538,1.21610581786073,-0.429870663369356,2.09690208441137,1.43273273708736,-0.698841730034056,1.4645141578755,0.676443043000699,0.919340677212672,0.554380200325975,0.520756037411533,-0.162295709875862,0.701759704211089,0.0396089332273233,-0.334480422146894,-2.28705200430042,-0.240917627371786,1.00674356346456,0.172138035684486,-1.61379463814679,0.125772121716458,-0.793065023342357,1.21959620428851,-0.437551445203015,0.306222534867612,0.689300436907923,0.597778136981409,0.135582961776863,-0.373609694371513,-0.00420243941626526,1.31117213455732,0.801617641802071,0.193616912808607,0.0569293895105276,0.666407190423482
"80",-0.510312571310636,0.226277583326987,-0.3308406031026,0.474676844564882,1.19951646716481,-0.314200480599742,-0.108682547465235,0.32931952522824,-0.857899808172025,-0.440526548879409,-0.168775032746503,0.908143690760566,0.503730779621589,-0.108218063469205,-0.198689856474859,0.350081855671566,-0.958166435487139,-0.645642304324172,-0.616399621403207,-1.62737478807171,-1.23154494634766,-0.795696302979433,-0.814580077145165,0.693335765928482,-0.366194532507437,-0.319549655895946,0.50604523501033,-0.573197431402027,-1.00028052197735,-1.48236247451169,2.74300380562493,0.734029799802441,-0.351813472343685,-0.796330694439507,-0.918427681059274,-2.03004484219128,0.838127136394546,2.49620212896146,0.400101294980744,1.56521330364563,0.881176182275101,-1.21993802280228,-0.80112233587656
"81",-2.2282738765136,-1.19169408242544,-0.415304429362937,-2.18463120369002,-2.08220731344733,0.94305761825852,-2.00138170527467,0.361260625281661,0.270578220813766,-0.353855164973727,-1.61041833798522,-2.47501538433598,1.16007422951882,-0.987268517009105,-0.386796629358822,-0.23374367115706,1.0098427822891,-0.607141455379352,-0.031922806152028,-0.272933645760854,-0.404289053482223,0.0785202811846291,0.469973053210953,-0.647258800335292,2.15874267488614,0.422881398267765,-1.21955457879701,-1.11754112491624,0.77841021585579,1.05657828322869,-1.95420760565122,-0.031696988269421,0.729743958316544,1.0028488518963,-1.40277685098052,0.612598349220311,-0.161534407181323,-0.807174231878272,-1.00585171657209,-2.75622929803189,0.062049761109784,-0.18272286908382,-0.243772852159399
"82",3.42636357388014,3.35922291179271,-0.404382229423292,-0.391583482205087,-0.905094891836204,0.832036065516263,0.847861701083391,0.635888097736322,-0.922417018920401,-0.0809660082964549,1.0321886071028,-0.534551985921133,1.65008760081452,0.329556921641296,-0.0479404196183622,0.070441920024575,1.45896490988584,0.395709401143884,-0.299445773338134,0.0236033929104274,0.0880746335597477,1.43502943340206,-1.31878259612461,-0.413335799558864,0.824345574989442,-0.8761574773438,-0.000542650650632833,0.981028461587288,1.36236325145825,1.16259847447991,-0.13023259303795,0.372435322844384,-0.49694800102968,-0.123600856360587,-0.116301836014992,0.892924472372778,0.603271229168959,-0.21519154867544,0.738453128741445,0.510740623579819,0.191333761802942,-0.326764628824386,-0.0997461292568982
"83",1.60702421955931,0.698719287879278,0.693428190065632,-0.67502816547542,1.29465304642331,-1.79533075026122,0.0930442008505341,-0.605739936776897,-1.48248032735324,-1.85436159909947,1.74551717954533,1.4710934123642,0.3228320288218,1.33020394882354,-0.74954632620023,2.55166486981765,-0.395462405198076,0.280103207037826,-0.178787721146187,3.05571840806464,0.99616371766278,-0.731709437938069,0.184230768155488,-0.281188923755703,1.15681026827602,-0.414309345000494,0.404510190762758,-1.85605949621692,0.882667668255123,0.953979156971824,-2.41891971891308,1.06423560908364,0.0175219739227645,-0.327992240119772,-1.33092674960119,0.974705003242261,-1.01300585590009,0.312663923296217,-0.121899060120859,0.220949744300934,0.409440493751597,1.78412272905079,-1.05075565133863
"84",3.290187075493,3.33798945177448,0.662860450410966,-1.01351372369548,0.248906096642645,0.799047026041747,-0.607093562058933,-0.18926951329464,-0.544099487254153,0.951481737648678,-0.228821552754139,0.407632542825609,0.337619397183141,0.246316706560075,-0.2476254724698,-1.33887548682713,-1.09605818096038,-0.472906163743645,-2.55023805827651,0.356621608524988,-0.363763545434738,-0.520590880460872,-1.42795916734491,-0.962925637929115,2.01383604066357,0.520558296280892,0.793180034768814,-0.660866859409017,1.06907711867468,0.510680943056642,0.275319352981113,0.956475637402278,-0.392935309493927,1.59439260390407,1.5636615641871,-0.402476534618292,0.879863750851025,0.824624938280397,-0.882404163331707,1.03992680332118,1.29908685975447,1.42579424028405,-0.595275610270748
"85",-1.42368812315619,-1.83965928059118,0.544024931526934,-0.331683647696816,1.59248978723247,-1.92816069229787,-0.796559478966184,-0.163391800987747,-2.21404780798324,-1.51780700093957,-0.856666888642332,-0.840561892370597,0.947647434246882,2.72686301548274,-2.51081503754294,-1.05388617567345,2.15332413688069,-0.967587968170338,-0.120517704888583,0.0730418155795377,0.373996844706403,0.705014649749739,-0.856279811243693,-0.328996639896676,0.748169264981255,0.808315649709452,0.424368874964523,-0.907013679260346,-1.99508901954833,-1.03147391980848,-1.24344894799207,1.63585394286078,0.650369422894328,-0.834392493477428,0.616868426559516,-0.608833133988579,-1.87697885256656,1.59983522339033,-1.68571957521668,0.359977675425859,-1.10020282898327,0.357968313383554,0.780876857374511
"86",-0.826208780277102,-0.706532953284359,-1.58980870411769,-0.293813851236968,-2.65141988763397,-1.13796597573289,-1.62433271657469,0.306020591969379,1.09663631720196,0.137965318672934,-0.0203319237011381,-2.11214480609231,-0.801361997184571,0.635941765176395,0.846158248784942,0.305812336693114,-0.19453628476941,-0.849312390494539,-0.529777977828294,0.0932967922479625,0.847709704476756,0.346783263167641,-0.0202543465144504,0.797407116881817,0.608588160823799,-0.435716940777136,0.183228686455686,0.271868658916627,0.248887795818144,0.116903879692418,1.05993879382814,-1.79541956483618,1.07246810280529,-2.55971770775759,0.477437118031586,-0.198766642913047,-0.851751243607811,-1.76709795770861,-1.09381292396763,0.827606657712608,-0.481488306469435,0.155139653690076,0.122996292176779
"87",3.85317595157885,3.04782703253459,-1.64098996591165,1.29722916269036,0.691835081805477,-2.57215119922511,1.64782594643137,1.34687044723447,0.828682542889237,-0.927630276322376,0.218891170349727,0.957280835674708,1.58882269456137,-0.569341665772653,-0.307843569149103,0.302006154070919,-0.324865719499589,1.05913409967447,0.213746736402595,-0.827808320097828,1.01646771873156,-1.21418318165785,-1.22313448759973,0.647862772458042,0.693404089061252,0.369508853797733,0.408537928376903,-0.464531650585872,1.50050367701032,-0.0201944068781592,-0.893966026887791,0.0588633831037103,-1.44059122707102,-1.43921893916555,-0.578095079017836,-0.947044161095138,1.17168800033382,-0.0196117438713888,1.49947395214283,0.522430247653378,2.52091050354579,0.0275721668137879,0.616639259540029
"88",5.07658470170716,4.57021921800927,-0.959628644621571,0.798072559891547,0.635527641142644,-0.185042653940378,-0.492254865210826,0.728546824131795,1.90527003778527,-0.649776698251015,0.180929688246613,1.7683671284954,-0.782754192235809,-0.713633199131027,0.140156420572818,1.26688931421137,0.45337875272952,-0.205268725601634,-1.89667510498146,1.84248186755322,-0.842125108829584,-1.23164535856996,0.795352565047408,1.58471527309264,-1.08435826499351,-0.244572008750758,1.74863325796068,0.541534944702113,0.515016748770597,0.0836342481410388,0.521588261218737,0.528670237461895,1.47951707754646,0.585096661478377,1.29951909151431,0.154067640654385,0.655234772765147,0.968130989943313,0.892271005897256,0.9619650569396,-0.407877328046718,-1.73102696452771,-1.0468160841555
"89",2.86419728278132,2.78324160059478,-1.87570504770174,0.0914200926069667,0.109628505643435,0.726010564757842,0.558875533043327,0.599461626203,-0.503511693491382,-0.90144670208455,0.976164423876578,-0.579637859447546,-1.34857318440199,1.0763400073897,-0.364673492428321,-1.2371080640365,-0.390852704439883,0.86876489716417,0.361181022423719,-0.507976522353441,0.4991899889126,0.150187934238185,-0.662013677773964,-0.978655860696068,1.72602093426488,0.392362255553755,1.35829430016632,0.990302088839839,-0.37672719587844,-0.712652303260268,-0.281755747390624,0.0874565305426889,1.35254577082325,-1.2171317817782,1.42577201455448,-0.611836229301862,-0.396739243911045,0.141648953412074,0.808053723067851,-0.64277510616518,0.726594172284781,1.41042511352331,1.49057067217743
"90",2.0965820019144,2.96278214840317,-1.86218282969218,1.24303769272722,2.40844870600983,-0.507126843405923,-0.34615951788518,0.705903161484097,0.531158622348679,-0.456705089776678,0.623585193194251,2.38633287999362,0.797382310351329,1.92098038857754,0.119648906090894,-0.542510015155317,0.68054020116114,0.186349670066342,-0.339212579214757,0.581748280673384,0.913497038412465,-1.40042052379827,-1.5020922430752,0.521407675246999,-1.02489577393533,-1.18090887995409,1.47658177612747,-0.238966997573985,-0.518866499888489,-1.07821337795162,1.81931534534265,-1.45348611173106,0.105842285263738,0.655957849070731,-0.144280520145923,0.59639244550186,-1.110106864756,0.23351633275137,-1.03514882861977,-0.691325606107757,-0.117541532788402,1.08097344819941,1.12829468766484
"91",2.09649661959135,0.380687171970098,-1.65946600242693,-0.216071676103,-0.0756710494783878,0.741096960154485,1.05151679403865,-1.7052323068685,-1.04122400793929,0.858703580575451,-0.783563303128901,1.09707445936118,0.470402131429463,0.336676542447357,-1.1631374428716,0.0407553088186321,0.201361069343082,-0.706548829360924,0.539500992388233,-1.02091435742684,0.122031145091522,-0.601613917500765,-0.511624698723897,-1.73460519497649,1.59376397971512,0.522798876919615,-1.65682768407962,0.601322899044808,-0.609083551664704,0.27669022992895,-1.13580576174149,0.587033929495425,0.488545577823218,0.422944979873531,0.678386173096712,1.05222307935134,-0.0155649739968934,0.20701025789838,-0.166662418014781,-1.60742907699418,-0.912154751274721,-0.786084498877998,0.190726893078816
"92",2.64675998762541,1.98333215347647,0.894927302248873,-1.24991553481151,0.95444863392704,-0.337060463336426,-0.0804124694631565,0.862944213562721,0.25133210780119,-0.711026116358555,-0.60486931575117,-0.363436820679794,-0.168194873290869,0.274150250525489,0.35752541768311,1.5403752623036,0.213090241678682,1.80430660852382,0.028570341094538,-1.40869857813581,-1.43872018860705,1.2621084787848,-0.683140451376245,2.0586356198171,-0.0969583444880849,-1.70953600004987,2.81437602584447,-0.812772634191916,-0.192614351617373,1.04220586900223,1.30183024709163,-0.57503006660853,-0.766479817179195,1.20221669191588,-0.176265543853119,-0.391883541921755,-0.16832007948111,-0.389451534901849,0.218934897032533,-0.426592410323675,0.0457945627880895,-0.813438539058292,-0.8714616699285
"93",-0.175464897938883,1.58398212312761,-0.569773041780282,-0.374974697423996,1.19092524004408,2.4090384159183,-1.32192062445288,1.03154358121192,1.14111906103326,-0.108291734779318,0.518855698183252,0.74215136463838,1.16899501451238,0.912351848291985,0.619119722870507,0.742163052157293,-0.57837129924221,0.688967494344852,-0.899537309686374,0.232522122977342,-2.3537977870652,-0.392258216640604,-0.315596742649174,-0.0706301487650444,-1.21836012616278,0.601238315112246,-0.473343533770591,0.88537868651902,0.748512447548554,-0.555554663945946,-0.347488413860044,0.928111323485777,0.536339369220507,0.751356798987833,-0.631786346228648,-1.69756062264973,-0.268558479749074,-1.07848660610311,1.04154893042532,0.219311390859981,-0.156896736620962,-0.159494104529465,0.595350116666047
"94",3.63561598984429,3.52677847630481,-0.612368387936721,-0.599325975073584,1.72894995345696,0.13741917343782,-0.483426183466727,-0.110472798827295,-0.99292168012899,0.16045925978161,1.58924794394162,0.930296942414782,-0.445450024292649,1.48878906887292,0.818239265681482,0.605068922147784,0.426468684079756,-0.35966091372849,-1.75044884549311,0.912148843037925,-0.499457393434203,0.029755815981179,-1.70446162299522,0.510394087274384,-0.0446994675153335,1.23288345978534,-0.0553882307929741,0.380504438020147,0.254028675530096,1.60128614166461,0.994547998729465,-1.63856249360647,1.53257347920851,1.90614470381656,-0.115265677043361,0.62700767384908,1.99906542483871,-0.184747722499714,0.586721908902778,0.827174358849027,1.08130549898865,-0.974408624397857,-0.401613463569317
"95",0.544140696365415,0.737092679922472,-1.46232906568864,-0.798988712038277,0.622037225041443,-0.606371516228341,-1.8341892540516,-1.60653287193047,0.720186197627903,-0.11796707684711,0.451320554377443,1.90180007332666,-0.0361870711384933,0.994884144362859,-1.21776624622738,-0.266412933885323,0.130590809773255,-0.845467804050973,2.12393156088031,-0.273987101648305,0.75957965301086,-0.525293484669035,-1.42134419601284,-0.171960826711942,-0.85445180268182,0.332662353991586,-0.941858267354442,0.89547207148751,-0.597423515121579,-0.534155080679379,-0.176745179098118,-0.634382471928765,-1.14071393294762,-0.403292071970244,-0.640052205063115,1.13626225637917,2.25287773117865,1.60769067535549,2.54836930507286,-0.254856458232945,-0.237025897656809,-1.28981036294325,-0.538976022882561
"96",2.14794001533879,2.94281826424582,-1.05056842418783,2.08316109431999,0.0107888574772823,-0.973729045704593,-0.403387474376863,1.01317900208022,-0.372517497908073,1.22515728710939,-1.02275411904719,1.39013973086921,-0.0746995612686442,0.741927713690506,0.383578725357446,-1.60781439879522,-0.897068661251851,0.0175653636410385,0.890000407639086,-0.127957881546096,-0.737584160975099,1.89368982153765,-0.448995705033538,0.229762118377847,-0.861841545120386,-0.41012382557803,0.285643419531852,3.88313843037529,-0.618035014478331,-0.275093478153204,0.845030012790246,0.709276286544094,1.61563171177168,-1.26325085041986,-0.850674142158809,-1.5129378295476,-0.145983567144433,1.32285048676289,-0.0312302345173281,0.448763192111085,-0.596403902433186,-2.82621619116294,-0.0697405289077542
"97",6.07736242011586,4.1161137030657,0.925290831147129,-0.129234771133046,0.523911657929795,1.38741241423893,-0.771668490984388,1.86140512383569,0.907020250992805,0.233431187576578,-0.845876464930204,-0.0322411573220416,-0.190528662449054,0.720223412214942,0.308840575982816,-0.432832087507842,0.105467316691806,1.62196037439375,-0.500653964191469,0.629832304584833,1.16015034126829,-0.163972833796094,1.04659352977188,0.826694939139238,-0.668900134874036,1.45974974946708,0.169778542401216,0.820272817798197,-0.340249367958589,-0.217999054151894,0.737761655886494,-2.20486286521146,-2.07421928861251,1.53152136262025,0.219260614692405,0.036353130423241,-0.604408496975446,0.756270130040179,0.175941445573884,-0.112798536221121,-0.170930606010129,1.21355811095738,0.603055627543322
"98",2.78574438575603,0.65221293136229,0.529194301128815,-0.555331970329361,0.616297271166688,0.726455042923,-1.11962429912021,-0.165796981167063,-0.0822113605809251,-0.249454140985586,-2.82207026135747,2.0779028015515,0.0188022961713418,0.613517000737738,0.140865606090495,1.38544409049981,0.223582403158363,0.416213503020052,0.118230369517581,0.231971776927852,1.29195247759173,1.22274851728249,-0.0443154823905575,0.513135106192831,0.829565214091624,-0.271729137750026,-0.114238751132276,0.88048863091958,-1.52902423262652,-0.538608159453603,-0.794091783630575,0.435702791199475,-0.0261562994690114,0.690937353724831,-0.218031392824893,0.964663168416018,0.80967892458167,-1.38821440278965,-1.28648332421676,1.46447947818099,-1.20892887055455,-0.634250628624932,1.09306386330394
"99",0.953721166486325,1.77425560860915,-0.109942349183586,0.299755673584308,-0.624683979201281,0.572337985802405,1.88952725057375,-0.302359034976614,-0.0633989198947816,-0.465043650947665,-1.97104818954688,-2.10255199625149,1.78381437182429,0.981987552255004,0.500032023779171,0.615630605469351,-1.15577331206197,-0.862288129989902,-0.77134300850171,-0.101696861343298,1.17703846319131,0.515853691776916,0.2993049920282,0.86648236455002,0.62632592585175,1.35697610671909,-1.64554683616492,-0.27854255198457,-2.33007968193975,-0.0196516084418151,0.203383596358421,0.981853144335589,0.275333830666996,0.519635951188413,-0.00900007995473028,-0.0154671965447699,-1.04356504976918,0.243037216507064,0.699376598852403,0.668296195594663,0.746612354277552,-3.70864314396391,-1.87850177929689
"100",3.15697314644428,2.8267794471478,1.59444251200146,-0.693824321577738,-1.19566271643615,0.259059634852742,0.00684197789044305,0.489761580308682,-0.361525974118746,0.767012034662366,-0.211278717496064,-0.834700303500317,1.79464942221149,0.107950463184081,1.60559719457116,0.159314461356819,2.38566085295977,0.0410078269366132,-0.685648865958656,1.33299159423376,0.159549948491483,-0.603517772137014,-1.4173350337447,0.00973304333493547,1.12984767454254,0.117510636533624,0.199225233290528,-0.13735164260772,0.7675476107853,0.432683221100562,-0.0934585802332379,0.162567935479883,1.76768755372727,1.76467754333039,-1.9983113343673,-1.4849306416048,-0.0814423218695111,0.853164321844996,0.53240712813443,-0.70267369353136,1.05135377677998,0.994721764075554,-0.898671751845192
"101",0.240483668603475,2.12196896271975,0.021748751725376,-0.14933214096242,0.332409309607589,0.746781893263591,-0.220078713289367,-0.390556559788445,-0.635146228698804,-1.37377858423403,-0.891400413939214,0.137182682360174,0.839502742155627,1.07175270226423,0.380712999461542,-0.155480132265695,-0.532618233856181,-0.70716312260958,-0.860522431582027,1.10533332432303,2.49605577548928,1.77977343797486,0.453647846383984,-1.69861983086917,-1.643853762914,0.662687524517349,0.657033490679409,-0.680121286025534,-0.0621006881802041,-0.0578999768425233,0.292576837172975,0.591829044285267,-0.496686317377372,0.38414701232331,-1.18985950102293,-0.38091127539822,-0.404870272120955,-0.261606535623554,1.28020858218522,0.737399645232236,0.651840757814694,1.0893635270163,1.36166089561038
"102",1.88721752663656,2.97237647521494,-0.331489853267809,-0.68433422592781,-1.9141530755953,-0.750822981139428,0.743942360969043,0.932989754880673,0.651366562783924,-0.774580481882104,0.958484675012256,0.52347400282045,-1.27562312160818,1.40686992720986,1.43005562563907,0.32147016247978,0.534203512720196,0.234207925524379,0.419400244115895,0.429909369305371,-0.140863125892732,0.359464013139038,0.621432158342309,2.69423603518607,-0.528600351704954,-1.86958272573099,0.282950247873689,-0.506864358315455,0.775411868126907,-1.12224381147054,1.20476733807089,0.607645129678764,0.308857791855499,0.0771173844431444,-0.70353479540009,-0.0455041837263571,-0.515990899908381,1.72195521033785,1.05712313691697,-1.40219943176039,0.4219505370076,2.5764209962771,-0.209339970570876
"103",1.50660372629893,-0.113994042101699,1.19715352896825,1.25865323839844,-1.1238393766392,0.286619837466822,-0.00752735632873498,0.058106810264691,-0.663139918936596,-1.93309630208366,-0.451226856824504,1.47488255263748,-0.558464346092114,-2.51000789144581,-0.101769892748366,-0.000482234682972719,0.898842958391762,1.20457687084495,-2.11969519201468,-0.403506417017681,-0.482300515368828,-0.778928146074416,1.0254332726777,1.53763841981294,0.755872529090355,0.180893883829006,-0.261539234173995,0.119087153715662,0.0551821274418851,-0.182629067614007,-0.440606870610734,0.0558927796865165,0.875634421160201,1.0019381252821,-0.462811071059123,-2.36856825090225,0.628372788896909,-0.363747164813526,0.614005864439871,-0.238820007782131,-1.41093121158688,2.34456804080956,0.298941159932034
"104",3.73955844460425,0.783148458676655,0.702010577506902,0.518285759289158,1.51984627829292,-0.685445709176053,0.736437177429907,-0.866902451536708,-0.0964633699671276,-1.11452694012309,0.462820599450349,-0.22686045610331,-1.94915556213058,0.620833808123468,0.762409540904019,0.799003235427952,1.16018421105064,-0.261690615178121,-0.771036954928009,0.680643267424425,-0.520129827067395,0.769772900431234,0.341453909938807,0.243486953815201,1.53589260457626,-0.338907173584461,0.303692723581652,2.47459029779158,-0.712318508901386,0.889848956832715,-1.95380887659586,1.41022156522324,1.07917044823384,1.2627245399492,0.854426304389167,-0.703035592802134,-3.37958533900295,-0.992586831878837,-0.609961589533809,-0.199636137237066,0.786977893692608,-0.642086721150194,1.09787110600289
"105",4.7322350509665,2.11672856304941,0.31541053293707,-1.20433504195945,2.06415781042295,-0.560805647719841,-0.601436180586721,-1.14226303575376,1.93775369134193,0.10094555202122,1.24803798380196,-0.206592960731108,-0.595161330010595,1.18473907763806,-1.4725830712307,-0.725233097121734,-0.357335826907138,1.44492612383439,-0.0435518249620516,-0.801939883911147,0.959129683554998,-0.304781635226495,0.430651403316232,0.227086960712324,0.405120008404959,1.20875066674078,0.132781336822439,-0.55270612022825,-0.858999338828367,-0.669394066498285,0.355485989279573,2.41546218871084,0.449377427024462,-0.0327318201337108,0.778570652245726,-0.66025012132275,-0.556786336200701,1.46704677241068,-0.371881854231876,0.874005941789975,1.39170583185551,0.824576273490192,0.257942698088693
"106",3.30170107068091,1.13218211974864,1.1661729660759,-1.63337897601685,0.174156048797449,-0.370439949818106,0.049852085634777,-0.850415696078209,1.01802574131256,-0.129170871311181,-0.133154040388971,0.0743335305614361,-1.94827785515993,-0.65371592920581,-1.38155088301774,-1.38794469308205,-0.111450980184779,0.609197709954002,-1.36658006689254,-0.920732149374317,2.40649849475412,-0.040880330608838,0.132078412232994,-0.23752436785523,-0.679485867998212,0.918938242959792,0.651129389440803,-0.675991206338715,-0.0155115846827234,2.21251739630303,-0.140229695343207,1.60079346631426,0.25969619231368,0.371824120505906,1.39456309128757,0.402401314032511,-0.722796156606622,1.43299807337066,-0.0855211818936376,0.592510823892726,0.79671685867264,0.730960357306463,-1.88867102458765
"107",-1.83535834115275,-0.533198760768978,-1.26880350539254,2.31142850824016,-0.594436437572826,0.769722101445596,0.372768128236949,-0.653874415708058,0.881810231745633,-0.737962248788538,0.402999493021958,0.579588812720652,1.34814205273429,-1.31178726186288,-3.17291897587902,1.19685383145167,0.484840704203803,-0.999342153290819,-0.106413920151534,0.197345608922612,-1.40519029233217,1.56572747632288,-0.956004121691769,-1.16924541532592,-1.02462036883512,-1.35730887968678,0.810742821656393,-1.94851209784245,0.258101310079247,-0.509129815328216,-0.287275949446272,0.278445527506318,0.690932731404875,-1.19072798564942,0.820029202381242,-0.466983165403172,0.656453696079973,-0.340735475677282,-0.566441701252747,0.473072686591058,-1.65690169202921,-0.711700771330711,0.759051217796562
"108",2.44656220597158,1.40781533630314,-0.671544445627892,-0.387738219083275,0.614558897690536,-0.283706903852881,-0.760068546725159,0.869226109906443,1.54228330135837,0.210248800713094,0.88458487868356,1.66574985875761,-1.30231148314207,-0.65344518909885,-0.257156557388847,0.0587496632841854,0.972225082394554,-0.194927401645642,0.333313650675196,1.00782262499724,0.596368746754205,-1.34987442621455,-0.855181843807848,-0.130994245807964,-0.555768814025345,-1.16462128658231,1.2975042127216,0.419095117904897,-0.932277322588309,0.393643257005409,1.42302984544859,1.30888393007109,-1.22107754571746,-1.53823216358276,-0.501448981765345,0.421624597915252,-0.9258529419364,0.821205654833734,1.04756742972525,1.99220941142374,-0.383563769162328,0.476248872646027,-0.815761941121076
"109",-1.58083172466345,-1.04740739042725,-0.852757917599494,1.7120093546093,0.952696792958577,0.0882238362303316,-1.54235217759262,-1.11034859252303,-1.66409195849729,-2.80095368922621,-0.814971767035758,0.265679833396763,1.04902122926752,0.00372072402846371,-0.71710720157804,0.124285024995142,-1.19938189625946,0.659840820339799,0.22380762833836,0.940476332456344,0.386885315701636,0.73123694828956,-0.0279232242774918,-2.15551664925506,0.124638327896782,-0.207712689944706,1.08848749249346,0.248724254725421,0.828618429353605,-0.0614696352445666,0.851928090421471,1.05021012705746,-1.42252211141073,-0.626999485389064,1.44294719295729,-0.984130511747892,-2.02490750901604,-0.883404862813525,-1.90589451067629,0.913761677672303,0.567653319756221,-0.365696411564046,0.6522090285199
"110",1.16256584727605,1.92229194564873,0.587002345887379,0.791255908344956,0.408605511766783,0.405673358133773,0.451097359612523,-0.403043890609905,1.36673866304962,-0.286202051750594,0.796506109243454,0.509360841569278,-0.967585657403836,-0.430948882973544,2.55660926915583,-0.431701962699108,1.83511602301547,0.571426219911836,1.43533079358137,-0.360514035659101,0.36591619189039,-0.163824617488281,-1.5951363481841,-1.87091983007289,0.0216607710300287,-1.70226564913002,1.86337657262927,0.530816074008722,0.193579841440386,0.567889873336951,-1.46044492889702,0.23231170089429,0.244168365589326,-0.883196180454513,-0.748301702055289,-0.867664646571966,-1.54771692603822,-0.181325876283021,0.520252113314151,0.50516881895505,0.185417935156074,-0.0327916367438557,-1.14568995235791
