"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"97",0.466856098839389,-0.732882387882288,-0.776485968043727,-1.28511675742492,0.448123903104591,-0.0777428164504109,0.738731427068256,-0.502140770352798,-1.85829941750264,-0.42262570127518,1.16715020890407,-1.33995245714699,0.0272500629523714,-1.27533115062775,0.0696289964038326,2.63631840148519,0.847752697704201,-0.457166400528704,1.34714596380937,-0.109673996744451,-0.914182768286049,0.295195754980981,1.05528523021998,-1.51361434631289,0.150224263518435,0.321774638825218,-0.0295737304011935,-1.03440411563659,0.12535812659722,-1.36329254086515,0.651856579524176,-0.660353375199391,-1.88862861233373
"98",-0.923484778525716,0.150063243997644,0.90849907552112,0.405338093964616,0.558449137197517,-1.58547414165288,-0.885356926449047,0.374806003741616,1.12345413257627,0.3412567584095,1.72163282254893,-0.044027196884336,1.19315897688916,1.3610500809654,-0.895911226186277,-1.00341176930107,0.418273335499373,0.704535098142255,-0.36728053105881,-0.067569771967216,-3.00514217222581,-0.263544205061861,-1.55925336756802,-0.0295562541173926,-1.63215747821101,-0.364520956775611,0.369774097056119,2.2968181489569,-1.30491548205984,0.608849274484312,-1.31596028231981,-0.323136136243793,-1.2804779517203
"99",0.311508740725429,-0.367053041132114,0.473244966269935,-2.00439532965723,0.785525988707255,0.0419252306559052,-0.971274418507104,0.626423166626869,-0.296455738479537,-0.566203804427498,-1.81381286106346,0.459521873533709,1.12709123509582,-0.613761924821618,0.270313856934332,0.0419955365224211,0.427007422093495,0.580064851505341,-1.32460316931145,1.83747025387909,2.09794579100726,-1.80412490293476,-1.44579750073758,0.369808193802105,-0.13429865301082,-1.11616894241727,-0.536763047741135,-1.89349940350477,1.21898335032485,0.0713418747668553,-0.42596626313885,-0.645030687081203,0.0812589647423614
"100",2.85609031617765,2.02347576861694,-0.2462977447605,-0.530725200771958,-0.121853925673128,2.54079898779271,1.11061165012776,2.18472347266128,0.214733560667181,-1.63822827732211,2.02092287982362,0.822877742941428,-0.360739231163066,0.207906391885542,-0.99991518504164,0.259709101486338,3.57935578887981,0.148279255371039,-0.869905099229664,-0.323958018738684,-2.28923962392206,-2.15274077804531,-0.71187781502114,1.48463452358319,-1.29591998796971,0.535183812703477,0.296960072219793,0.869974970939718,1.69467358155864,-0.133265576071951,-0.0749039109633523,0.110426189293938,1.4980311973003
"101",1.51897961110286,1.48823514445794,1.10475298357838,0.448910931999203,0.483868398347254,-0.84733566798515,0.320298030301153,1.19735454928387,-1.12142065500568,-0.345884828646573,-0.50853240008574,-0.0592010368015114,1.3503600486215,-1.64464856391817,0.808300990249561,-1.73766970999198,0.482572550599338,0.842911336107267,0.87182878077713,-1.42503868075014,0.361418891525204,1.17502526806827,-0.808226206960225,0.371709256776799,-0.99185724573513,-1.70534158521641,-0.516131096888014,0.222744499213599,-0.882733385849569,-0.635948770800068,0.0871644480713241,0.850199935738172,1.40345321191488
"102",0.538051721902357,-0.375782321054598,-0.563343982531287,-0.11870957645964,-0.669704268314869,-0.543958442469592,-1.11312179251687,-1.99759794692551,2.27295934269238,1.26055645854601,-0.393913970754537,0.113624428580224,-0.667938948709024,0.338342554692598,-0.396588452788748,0.974269983667489,-0.573181124638463,0.285564015125461,0.119309028493438,0.992832071964738,-0.446891751750931,1.43275987561216,-0.775952058957973,0.112308387334861,-0.482723415218782,-0.315734948839752,2.24638955680236,-0.28429000621081,0.327406004149205,1.21928639181502,0.866737138765743,-1.49891930174615,-0.00645508239416936
"103",-2.20146362309939,-0.81245239909617,-0.501847090446455,0.309622950225433,-0.583987854571576,0.255741691577454,-1.1724921505945,0.104782320416095,-1.88088483093508,1.65397666481101,-0.285690010938471,0.489283363052361,-1.3172675841406,-0.671504419746908,0.211238545310489,-0.860461302072364,1.23433197551576,-0.448642211990479,1.07585741454448,-0.231085481077306,-0.93684678261398,0.0462458003071343,-1.0078037200166,-0.340347623026117,-1.0952589456335,-0.157820131742197,0.118976448119225,-0.29573688763694,-1.17544483539067,-2.44868908226843,1.91056745232975,-0.463257331352146,1.07281663716908
"104",2.97603291220637,2.20247840139143,0.546300554500751,1.23038070599171,-0.29373179817635,0.717099388931229,-0.063977908215024,-0.125939187071392,0.0420140317749076,-0.246663412355766,1.3261944780293,-0.598977939688405,-1.31556917520542,1.03560536771722,0.999911886038288,0.241828685287364,-0.882712998385703,0.830270721220702,0.259557737334266,1.30583234532266,-0.914125684929619,-0.591858771270199,-1.16105303381855,-0.0839373860785308,0.135275980819151,-1.82361740572397,-0.820240885662382,0.725181713324445,0.154713353992242,1.7682600327332,0.682349129500992,-0.437977094313515,-0.904879668738832
"105",3.12789595418906,1.20681804116443,0.381392910247639,1.32428865082077,-0.616849887615492,0.275436536412133,0.287678526074237,-0.0995494251807115,1.42816570650216,0.104570524104931,1.49431598109033,0.407250786460191,0.925799293677543,0.0319202644355631,-1.00089647237262,-1.71382825954097,0.46268988760788,-0.0225945278987929,-0.480247209125201,0.452372248515097,-0.99437819034142,0.162366309219409,0.18831178724046,0.271264805843906,1.03531358496943,-0.0256211942610343,-0.145052384831559,2.55216886652194,-1.01931754410533,-1.24449665586023,-0.42556529919144,-0.0122415114394308,1.27940851410584
"106",3.82799843363801,3.64038817402654,0.324069035906098,1.2700259038736,1.1189766260667,1.31196887742421,0.486823804668744,0.457371361183923,1.2432407253957,0.663359325858179,2.00660404078033,1.02396161911048,-0.400954988043491,-0.313547761331483,0.561846131711555,0.968398838436009,-0.432456588054201,-0.982209759788413,0.580357301448768,2.22997554422192,-0.855832768069441,-0.00937244021607142,-0.395135140853024,-1.09012390628908,-0.315747146504396,-0.36153917091715,-1.54858477393192,1.59048140611608,0.805205448495477,-0.355524596498581,-0.0358589936088116,-0.830047706255001,0.272255860475406
"107",-0.939859429496614,-1.66030902679579,1.29249619619614,0.519606191975514,-0.543336097591521,-1.82487169743065,-0.287373734780942,0.134099490569719,1.01930102111872,-0.385844793200985,0.513218285019799,-1.1068469856088,0.152991176298975,-0.609298645227037,-1.17074753522653,-0.236500066628905,1.13185479671752,-0.815190014287829,-0.634697091200032,0.667264498465955,0.571339619108026,-0.911874694114162,0.178097551538526,0.551926211897742,-0.389551833240532,0.0490612816658409,-0.158589832609304,-0.0531072574856117,-2.06720334488795,0.317824949363547,-0.689791624620089,-0.555083039728361,-1.5616724248542
"108",2.48008925551509,1.25062003698635,0.103482247021649,1.72930199721379,-0.176724791559696,0.564092252745544,0.741756049217753,-0.269043996396215,-0.505229951232389,-0.22502551165614,1.10073998682077,1.65605764714326,0.155169136996933,0.048300362837947,-1.03984059332969,-0.471538742258094,-0.161640761051637,-1.21354317549809,-0.930809004591109,-0.46672789063004,1.98671173152918,0.288000715075715,-1.12176937648679,0.461501758632404,-1.00697014514,1.21416889452579,0.353203598939307,0.497827147870395,-0.0444051018700958,-0.465539005689901,0.0907619615211123,0.231861782399804,-0.842764618102771
"109",1.8473381179619,2.12989950250631,0.91424916387866,0.279069222385202,1.06529154559219,-0.927076998822143,0.681834747566853,0.192048720693893,1.87383718047552,0.281480977485216,1.03634359694515,0.147958690151177,-0.82517169516649,-1.15075180868421,-0.894781678523548,0.116685276888506,0.547183875833126,-0.563932960642828,0.435820515711061,0.384659580415981,-0.197827152420619,0.357072552348336,1.51349189598843,-0.202730623069522,0.186048926712222,0.288463798977694,-0.442961505622041,0.180409477076713,-2.40088124473443,-0.449891691387318,-0.2949113568166,-0.504870475174818,-0.657409176187028
"110",3.40722224582046,2.08620919895699,-2.26683390142427,-0.250516162459157,0.38036888425012,-0.341741059696504,0.855305770897412,-0.341979175979153,1.57411543211094,-0.748717603457636,-0.266190160315176,0.905225310754119,-1.25798644833487,0.787914435604369,1.88531904251921,0.208826061196618,2.75763522565914,0.803702710183293,1.06875145845381,1.19248153923014,-0.226831107951177,1.43182697219629,0.0931772526740417,-0.618352986160459,0.242473629597368,-0.398424877917404,-0.479920153597949,-0.833368666167175,-0.26479374040318,-0.820803661022354,-1.25223353716447,-0.728612174799153,1.65909953219188
"111",-0.103226030406961,0.154272241697991,0.256532798924547,1.50927708244765,-1.46137094430786,0.446122078186431,-0.362070117680484,0.464872897810493,-0.327909787761993,-0.204932025019374,-1.528587158824,0.075076285991549,2.37569487329822,1.23216472829356,1.16588261857219,0.398476261325898,-0.479785040883988,0.698868811446672,0.141456387222518,-0.649453672197127,-1.42386318906174,-1.42477015635198,0.349569770848996,-0.736205385218918,-0.621032112246468,-0.304397919643914,-0.206502537690858,0.572492940991175,-0.299975329625134,-0.0156497773196267,0.767475552616531,-1.1220230568915,-0.701963099360297
"112",-0.566382913187969,0.496075988786982,0.360060456406593,-0.0349674195981979,0.199178659766113,-0.745615878605674,-1.3234306838292,-1.61376746277091,0.812550029886187,0.210491770860421,-0.789271859978828,1.02252446736241,-2.45094782316754,-0.396572485604184,0.144648738101891,-0.109277400157276,1.59407606842606,0.697127625878061,-0.541703328308559,-0.348608255093268,-0.800076156577607,-0.264060407188689,-1.31791082142465,-1.14900661942018,-0.781271715125253,0.63935745115357,2.14621997010986,-0.939925191341203,2.2530050213508,0.228983852066025,-0.0859311407666648,0.730774416841241,0.629073052758957
"113",1.78225002605755,0.327744801558678,-2.10222197318099,0.80210930477229,1.55706075033684,0.852087847882155,0.555574569506948,0.550862801321769,-0.0302654521663717,0.0144732786906607,0.074489238216498,1.05099104076118,-0.916866646252743,0.777663731853435,-1.85057101940849,0.118782799854304,0.522882298855065,-0.536154529602882,-0.544255797026142,-0.914232717052462,0.173613829542758,-0.6907800283661,-1.35706112159865,1.781298493849,0.210471763569597,-0.932279338385132,-2.44593359528121,0.385087005052097,1.01457591297289,0.962773075366835,-1.06688473962816,-0.493967655500115,0.700336996594489
"114",-1.18239481417573,-1.06647071787809,-2.3623623549347,-0.884911408375623,-0.883450026206616,-0.305372780173949,0.876657579368166,-0.285183422171123,-1.4394700321296,1.08514464614715,-0.845458304123706,0.535949851268985,-0.555326523109563,0.248800905618921,0.617157069923906,-1.6459143521581,-2.60936401381412,-2.90257075267091,0.213004367316845,-1.06121890053249,1.45253293290422,0.345273098014624,0.691319496276107,1.84860282815979,-0.567081225631957,-0.628372114965623,-0.118280220468746,-1.28910003792859,0.893729072169116,1.00214785166968,0.122744610534195,-0.785229791789562,0.914718384983775
"115",-2.45544626838872,-1.49134198672159,0.128058238846803,-0.369530548362766,0.278917085991743,0.212785657426738,-1.70208027515562,-0.400737923467623,1.2284176835144,-0.481748162610678,-0.86812088885608,0.0451932250207642,1.09841744841061,-1.0340195949525,0.642754286026642,0.0509236399735469,-0.338673195850499,-0.456231272224278,-0.308334553833878,-0.28847278497611,-1.69112862928967,0.0939555415410061,-1.79644797314094,0.275558938576971,0.55823148988167,0.369872041021672,-0.510809989136667,-0.0122776705119142,-1.09612881322624,-0.628766654227816,0.28860266206923,-1.54368649145548,2.12152983396792
"116",1.9295196259711,1.29462383266595,-1.53410725908816,0.181672634150602,-0.474150736579784,-0.721791907955177,1.90077664258277,-0.513017795954284,-0.545671855811723,-1.48988047118115,1.52278378369065,0.405141369848647,-0.881506812606808,-0.279044848652191,0.350805957554444,-0.444115495877699,0.366008226052152,-0.422195756722795,1.08350445196461,1.53025060303359,-0.694098678573917,-1.18899854712679,-0.511932889509674,-0.500767020359456,-0.0772990813978828,0.65660698518625,-1.02504740441076,-1.46846486538854,-1.35081287903768,1.44724575244592,-1.18016013534471,0.53914656876948,1.04017329854874
"117",2.0729109000423,2.21142473425981,-0.694587734287286,0.750456014769438,1.50722806865282,1.15510893360786,1.30567692076534,-0.844722804383301,1.26267964418778,-1.72593932773058,0.604565576430429,-1.31911107233393,0.421707847841059,-1.87698164537503,-1.17197879757658,1.67179877807889,0.224687226278273,1.46201670628024,0.412657779838767,-0.755855046423675,-0.525362737465132,0.580912294856809,2.561379231265,-0.115019453627807,0.921574027611702,-0.261528337128914,-0.519677349936618,-1.56446101269124,-0.602313052230104,1.29334115395483,-0.0253868603786863,-0.867695644467529,1.1936670016717
"118",1.47231829786503,1.39222560434553,0.643636472949067,-1.08409546738605,-1.139746107628,0.396022859230982,-1.73907368227199,-0.578789649816437,-0.423811186006358,-1.14549048263546,0.539101464804936,0.285048319669206,-0.835692574145088,-0.947747671723066,-0.550034354367041,2.27315640867951,2.04663155642654,0.232048081859938,-0.755068128469039,-1.09199137687864,0.138334285371605,-0.961477172489014,-0.0656917080726378,2.2246093788947,1.2945000825376,-0.271772682235932,-0.802552224263446,0.817428116319861,0.288429810927587,0.226471971592688,0.911180620773881,0.166854409007762,0.377079793207417
"119",2.8146414151554,3.16468138684549,-0.39467668425252,1.81884880549894,-0.400045864735862,0.144001019080169,0.632261547897832,-1.69431193754365,0.337566920262252,-1.66945011280008,1.54196593855273,1.55158386532434,0.330586750671554,1.21995716988038,-1.02595872036884,-0.177965908581591,0.849692542972447,0.801207610843413,0.121418722083079,0.469774875513948,1.39971368165117,0.600051436189122,0.938677989785521,-0.915980422185588,-1.63837823231224,1.39535453394658,1.83283811806365,-0.707298863640617,-0.650123049529803,-1.60358825219854,-0.100601101479859,-0.317696663453291,-0.00991203491126987
"120",-1.47787782347929,-0.222763729738654,0.552342533368876,-0.392771386425059,0.158898169869855,-0.931093773947062,-1.28718351542889,-0.561741738851198,0.804545074295525,-0.584607181611335,0.817822514772602,0.0237802506850659,-2.38293706317079,-1.68646585581871,0.676365976911827,-0.558511763788985,0.363570838315223,0.780389737856937,0.918091763819475,-0.420780950114855,1.25449057400073,-1.47958965588513,-0.0402056293879169,-0.755445768062385,0.0994544664848682,-0.854766526317577,-0.529204907990923,-1.6586728400009,-0.0452872101298398,-1.16125692766936,1.60816988751588,0.192891768842162,0.553565831894219
"121",1.74492890962537,1.61652526223163,0.135995040347144,-1.21891548590172,-1.26352807022484,1.03849358075906,1.09435680285466,0.00978633225527484,-1.2408248094703,-0.395016342869753,-1.56874169407333,0.471023200596736,1.62167105779796,-0.145431917742213,0.0868227895505157,-0.3835994900417,-0.632356678183082,2.05152068703643,0.948300321712084,-2.14389404956066,-0.0534358944856213,0.0491002423798775,0.728588791523089,0.266387582630951,-0.0375698338856909,0.187287571958884,-0.0657525236485996,-0.289556692052784,1.04088206850238,-0.353750042131895,0.975654735233512,-0.294382472767629,-0.422062016624423
"122",4.6240392844571,2.9007822310049,0.471562917349706,-1.12446030647816,0.824339971841855,-1.04795210978714,-0.28679547751258,1.43154096557989,-0.300708281514434,1.98291547173109,-0.803590301797751,-1.70815945996453,0.186068730183304,0.341949035136984,2.23297076822956,0.642669928739577,-1.22031845182292,-0.527753341955098,0.503200050382597,0.819937240069674,-0.826588383032713,-1.34047328561436,1.82642660010644,3.05638406979015,-1.25788935870965,-0.659544055582305,-0.67726750550613,0.981318464410268,-0.0945864019683666,2.2115676816014,-0.477932392136991,1.03209187148891,0.306545276260051
"123",-3.5514668588662,-2.57624159940499,1.25290078054999,0.50865703140437,0.0701081142381123,-1.09704727332496,0.580264493192156,-0.960460760045899,-1.46630030491605,0.613860020213038,-1.58858917998024,-1.10983886902232,-0.942326215458755,-0.167654065442171,-0.171155224914885,0.190919261439689,-1.52445629368448,-0.412258526033622,-1.62475671484063,-0.856184742496192,1.89149175909022,0.0682881195428382,-0.675831267949802,-0.575104757425073,-0.0977382507747602,-0.444656723185426,-0.452010429163003,-0.400023655345542,-0.587606470337091,2.02438858041457,-1.67383437779279,0.0747026120321767,-1.90860540474587
"124",-0.119911216423366,-2.60132179502259,-1.52352696592116,0.584337638276575,-0.458383029648238,-1.14661997926423,0.877902291344912,-0.913945528552134,-3.18055781529801,1.31638151591049,-0.178250161041138,-0.0533369826652559,0.629333065589565,-0.0096027079611221,-1.410132286773,-1.9951782544314,0.422848438001777,-0.914659471174041,0.885925533144261,0.218059632861628,1.2690021563146,1.14600790075519,-0.390104108240581,0.221854216750938,-0.444579350883784,-0.000208806881593298,-1.52826839552004,-1.44062349082738,-0.964008419326812,-0.650077642822425,-0.0189941639583448,0.99916978324745,0.500550962974408
"125",-2.0355639965144,-1.05807441413954,-1.29414533501265,0.869011353097011,0.14608857535295,0.196217241687527,0.793109588743029,-0.625104264439536,-1.59375322500076,0.544804981573443,-0.358058727279856,-1.29788804944003,-0.886692210678493,-0.360400026549976,0.141786293193504,-2.50752800417742,-0.853196694281404,-0.637864492281251,-1.46376210232584,-0.101258926060755,-0.129516692705349,-0.873634884288525,0.000549662952897569,-0.110652079859128,0.976387242656873,0.457312991974835,-1.03628112735115,0.208317063296259,-0.766392306866891,-0.653493468444346,-1.36893781383076,0.144759076485865,-0.656194492097209
"126",1.7427647623501,0.42718238208002,0.309987154028649,-0.0870740652810666,-0.982650808105768,0.775972493713151,2.23850223294147,0.706349417536439,-1.59270326986375,-0.0393426645372533,-0.603519201717704,-0.775420898646322,1.8542743651644,0.25039828033868,-0.458497042047841,0.753292708919744,-0.581506313304811,-0.652306153469818,0.102284089760499,-1.37210817099914,-1.37481043606508,-0.756330217324937,-0.343604013044015,-0.53785999041268,0.775199733602626,0.551168267491857,0.559799549892215,1.58731773093433,1.73150958323131,-2.39040289468798,0.440958426897746,-0.509921307039458,1.12309913295261
"127",3.29320648051352,2.99336639197689,2.29869720066088,0.20682954828438,0.335711078105653,0.836251605932895,-0.24013162780255,0.439183569691646,1.12128235361541,-0.355657082160226,-0.753795782996306,-0.754706531492335,-0.987460612204939,0.766057733970596,-0.140642356443543,1.73206476962496,1.3107528201469,0.501704399096723,0.0112052125744068,0.0516247296140907,0.346516906096748,0.281225759732757,-0.899721257746596,0.688591637312097,-0.815174432774171,-0.171857979051934,0.149646899227432,2.21785197113486,1.07994909035257,-0.684153031862871,0.86392765006185,0.273454009626135,0.650002657042815
"128",0.384116725883477,0.021401224638777,-0.261653794982179,-0.911019300081725,1.34257027766636,0.210906074181878,-0.692407494836225,0.121649724939864,-0.902992014940842,0.62684059882583,-0.753736127000284,0.199695373553548,0.24061843144783,-0.575904652722698,-1.0825221684852,-0.156218578178259,-1.49424813043917,0.172205650495184,-1.31899701590826,0.364939138094517,-1.31998844206666,1.16929023603681,1.2522828863469,-0.902897509445601,0.96289598195264,-0.749349465032723,1.05026130472758,1.40848578099471,-0.049638602070631,0.186493094032857,-2.73943084509609,0.264220807327989,-0.311583132174848
"129",0.973992518739819,1.04292208769778,1.12753199744786,-1.10727224089723,-0.314857615913113,0.980609773963243,-0.539194827640289,3.69457116727535,-1.08866325280798,0.442226256343112,1.40220603372819,-0.508316842187641,-0.13114560299052,2.66188442787335,-1.16905878683153,-1.05236515068835,0.20369597358103,-0.899970530666807,-0.201741045722555,0.039592984731988,0.237873201919049,0.0733057054203881,-0.995664725131627,-0.318101720102396,0.408613096109577,0.358638172091943,-0.505102999942427,-1.72634823745659,-2.20197018055057,1.02779115593598,-0.682815655005757,-1.07569909518978,-0.74697636593307
"130",3.04132864311323,0.871487900926195,-0.282818714221928,-0.283489332439636,0.27276513068968,0.416939647072226,0.195901728656888,-0.208463581094386,-0.0558667087367655,0.137348327026093,-0.847096420441881,1.35482103370372,-0.35499041263386,-0.729593901236909,1.73242397418628,-1.54439130354737,-1.41933368863798,1.35876273761371,0.275276254018754,0.213822965077577,-0.079811969439362,1.8090284211274,0.538991497159633,0.068712022039084,1.61252892578545,-0.620982271341563,0.425879996232833,-0.194050581389516,0.226069519153348,1.02603851741743,-1.12124959043554,-1.53157765939086,-0.353554674791666
"131",-1.62800132845795,-0.275864219343938,0.519340376468443,-0.645269310743822,-0.944874487270907,0.398745828775377,0.882827804196237,-0.610171376046198,-1.20937810063413,-0.313930881220746,-0.237709578541563,0.179277597029113,0.330760459131039,0.102302566198205,0.814702148989097,-0.697933724535927,0.622536618505314,-1.25632753567941,-2.38910657415461,0.532388232897096,0.468498881606805,-0.0488037910186266,-0.68586069028763,-0.0979569210241228,0.49835206380993,0.839315434822719,-0.939862436630086,0.801091968576742,1.18968798964556,-0.601367617507628,-1.17398010651323,0.434358760238942,-0.859321955827429
"132",0.85927323907508,0.44355718467245,0.0505517628057452,0.717610761071314,-0.146062075751905,-0.802060458188577,-0.919023101793389,-0.862718560180649,0.819539589370275,-0.863876191800331,-0.0716752969844587,0.268490291092534,-0.301891063096509,-0.743953695316445,-0.31589382459707,-0.268726677100205,0.844950273208631,1.91349359998763,0.765885701745285,0.922381445299076,-0.539021621110482,-0.500662976906097,0.510929475028837,0.432637075933045,-0.0576245092121883,-0.531520337201774,0.24450324340454,-0.308317200857832,0.427403543285811,2.58326560277471,-0.321825983115931,-0.234320751356602,-0.392779176083675
"133",-0.313562136617693,0.504237019426046,0.638274868382017,1.39374590540593,0.864382278655832,2.17426134083412,-2.29093558174466,-0.271740079040012,-1.16107828018704,0.288899798975263,-0.798358423922489,-0.152086199307613,1.06304057058898,0.451646186044037,-0.0190153690073956,-1.40371659622561,0.445059380666685,-0.45840035072075,-0.755859787561958,-2.10154691324052,-0.180716453167151,0.444869478859899,0.554703755797888,-0.350954630021026,-0.608717199881242,-0.021951123756592,0.590906434178223,-0.843140290641581,0.349346042136105,-0.284100231683213,-0.668600042453595,0.409855244313893,-0.808185165022135
"134",2.82235562201491,0.622124105382884,0.85340960149144,0.777651379548921,0.564685599981655,2.77809939307303,0.87358021866855,0.680114783390471,-1.98367180513787,2.4318049339375,-0.257315872405594,-0.497574623902624,-2.34241262307331,-0.933581531410384,0.0469771546958868,1.6314738340437,0.412331882759075,0.844345444342016,-0.548155993330313,-0.119760360847721,-0.484972099031358,2.33486692238478,-0.0800752240308252,0.621191527693081,-0.880751720362448,1.57284243344548,-1.01385745186002,0.421686897332572,-1.62624492001962,-0.0451370539688589,1.0782105035604,-0.573372700638486,0.191010301523089
"135",0.440506994699478,-0.312738852806421,-0.969282821201366,0.366527206835981,0.193767730228316,-1.73297353835074,0.665305280972647,0.648697690289599,-2.57061218315468,1.53311198882737,0.711693622701533,-0.205515840583242,0.768057918955255,0.468390132600193,-0.58401455546125,-0.143526191796792,0.243165401642498,1.15488734179731,-0.11243656600415,-0.200303757764991,-1.29942002013244,-0.152434983333684,0.722747167342984,0.871581346370472,0.966366697369643,-2.38326698335613,0.512675717009522,0.752430894678976,-0.825811479186635,0.828489847040626,0.491483271994307,0.0261128836759203,-0.988206353840396
"136",4.57915097834649,3.86172316723972,0.923105408568936,1.4480517727713,-0.102957910888537,0.416844585668126,0.0831522470399152,0.354346432826446,0.105477858508191,1.11126800143217,-0.333604598140823,-1.28692295094693,1.85270510425216,-1.35075675643658,-0.542751495774081,1.71293847219724,0.428667110459043,-0.312811208621925,-0.488091035532531,-1.49398022228245,-1.74985557589263,1.80838646349055,-0.224930644657989,1.75510957282266,1.50196999235377,-0.0050391781666922,-0.873655024458477,0.374559697971496,0.797167099842552,0.990261748495927,1.77202490105302,1.06886040925425,0.972604235483474
"137",1.6767008049755,2.04818281046672,-1.19274946975978,0.603711922826689,-0.557818811278796,0.412964078787193,0.0671721422433846,-0.848422546217631,-1.77227604028735,-0.0415429822610247,-0.519584926077568,-0.213329222115925,-0.0225777774037255,-0.743904942440701,-0.176592341344383,2.60546805990185,1.63323603848529,0.870976423781534,-1.19370182602832,-1.0782018889355,-1.91530314686107,0.823270156432722,-0.480897130053464,0.220834174733933,-0.719233508377623,-0.118384145063706,1.25484768836453,0.577147947423447,0.601798451774149,0.362311128624771,0.368362619209104,0.714806816046903,0.355751684661805
"138",0.78275893027262,1.02907464901767,1.07654964623813,-0.23011050044743,-0.758149553799557,-0.291485959815643,-0.601782552174879,0.123233558708873,-1.48069531917591,1.15791606274586,2.69590694396065,0.667723051949311,-0.0310340383514195,-0.621593178022314,1.37142840562271,-0.26381552924997,-1.74283536600838,-1.29838181129324,0.830817422335942,0.334345043786237,-0.752449337396687,-1.2258390551341,-0.446254057472115,-1.1300587704685,0.113908348549301,-1.2863592462041,1.83202766797902,-0.0384643906585317,-0.237052861521085,0.148195558382448,0.393114625157439,-0.202108257087919,0.985681534818754
"139",0.628221759827541,0.0791527985339393,-0.561429614485238,-0.405949040830573,-1.01491241210695,-1.12795179573323,0.4733301952803,0.549445548524222,0.278362641150555,0.450703098755188,-1.94949527539275,0.218890611437905,0.241467114560616,0.0216659409459574,-1.94741222763477,1.32114116332335,0.56420487601707,0.0188597028897406,0.159190207936157,-0.966130728841837,3.50762803862719,-0.0493796704194098,-1.09717918796459,-0.796833339475685,-0.00483537275428136,-0.269526201403891,-1.57399951656842,-0.177637981429533,-0.34524620817091,0.378534343491755,-1.75161121394495,1.00908196881919,1.14290631801045
"140",1.16477080833121,0.960811168177012,1.28332819126736,-1.90893011492575,1.43404723450533,0.89281655614076,-1.25963073790134,-0.148926029637814,-0.41924753087358,-1.20690265922777,0.471868901936773,-0.590655947321862,-0.501608872967722,-0.317848958207065,-0.25869733276033,1.00805523147115,-1.15204378679999,0.178946044481253,-1.08351863406546,-0.700210890251687,-0.917982555833809,-1.15066594306851,0.633008319549715,0.365793276356426,0.126294740313902,-1.01823617964543,-0.60446214978294,0.697683030737923,-0.0841898214973472,-0.494299926916461,0.952332996635531,1.23495269033942,1.08877293302451
"141",0.225047943084735,0.372757099191434,-0.00972830039622064,1.14355284120336,0.339601707484929,2.51554619776651,-1.75468292557584,0.478256796602134,-0.407012732207224,0.933424200129926,0.39309281399854,0.845456812860352,-0.102665353884576,0.332619406977846,-0.0866396737925313,0.8108989079931,-2.04620184871866,-0.300851064243,0.695552003073319,0.197589671882905,0.00725124820731894,-0.970509759636148,1.58404661555068,-1.93151701343924,0.154646005347224,0.877370337194699,0.109752514852122,-0.684563346883491,0.804820444768161,-0.691886613402309,-1.71894668024771,0.450894027455477,-0.228952227971719
"142",1.66046689951499,0.283844179510786,0.57321149652538,2.16448431408342,-1.3846492391459,1.743768002886,0.191475215660542,1.05281472773616,0.533710575352037,0.271319954883331,-1.45859787860309,-0.425774847799929,1.07964321205812,-0.383163581038019,-1.44787959653847,-2.02916137886525,0.928169240528859,0.35153731555878,-0.359454040432681,-1.3507253882331,0.257853904728293,1.53579113423204,-0.840152810326176,0.243274323777032,-2.09591332359877,1.32564298732947,0.524546444941254,0.0154034281921725,0.703410539800113,-0.807011643988952,-1.40198134316254,0.995141355229355,0.284617973660987
"143",4.34319899013572,0.55349564880606,-1.5824012585786,1.02925415110029,1.49642361611217,1.30927288145301,-1.24280265222564,0.309838821863035,-0.477312950642069,-1.36163521888841,-0.502273738472779,-0.236317256496112,-0.503390731327966,1.40875224767249,0.645299648723628,1.08651944013904,-0.912293236869086,1.01412253249292,-0.476219251947414,-0.389124137874369,1.11741879747796,1.56646555379003,1.09194204402454,-0.585243915715584,0.115526001695154,-0.102043786633181,-0.12790891989566,-0.358733865211338,0.26196399644483,-0.945917080781684,-0.0318270150525024,0.322108817658499,0.267153955414322
"144",2.10102452726597,1.06569982214812,-0.891599389989754,0.210485821685112,-0.270564126701891,0.0665771210218698,-0.801944598203779,2.14851540130459,0.0305512109413138,-1.63666500428562,-0.394378267071304,-0.128182292819298,1.23723429534128,0.0326850184772722,1.33144620485866,-0.20580905357124,-1.35629268527341,-0.691431406502702,1.29122255841503,0.802160147727566,-0.132329579038466,0.958483862975068,-0.29149999208751,-0.364504977239028,1.12469304656337,-0.00746617617864207,-0.375162331685229,-0.384411982880839,0.77921753631496,0.21596675800688,-0.468775976071141,1.68737415420696,-0.870050016070509
