"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"97",0.645661606343437,1.8061333937244,-0.459899366438492,-0.101336199149871,-0.440343132223103,1.12569759877697,0.696320897452683,1.67470264210644,0.357945414635756,0.726445730248215,1.01764491715651,-1.1491733615976,-1.00730861292662,-0.355599393954689,0.172154866695401,-0.797376388239609,-0.36067980390444,-0.718460590646561,-0.994576511087239,0.298939935866211,1.1723159375448,1.85167919483319,-0.0561256924938854,-0.829415929485275,0.0480216461754743,0.538291764430377,-1.79260982142711,0.988056106458385,1.45877119684307,-0.306409427770846,-1.15310849888102,-1.56280111345792,2.39574684571234
"98",-1.34907807448499,-0.180538424827794,-2.03094141483182,0.265869487044036,-0.13367479264291,-1.23344901887884,-0.40272030781932,2.39257014012398,-0.650323409431234,0.512151894190824,0.73802992986291,-0.0808313949745206,-0.788165124780858,1.09013704619679,-1.20655939315747,2.02924257619905,-1.89846873653174,0.73578682114938,0.0952019198600773,-1.37363658494746,-1.15157640374888,0.237095380742907,-0.632485704548912,0.00746170707079096,-1.5036857822442,1.74250920494027,-0.473267123745233,-0.189062585222108,-0.38492838094584,-0.379244306735387,-1.41613238617845,-0.311788920857612,-0.120627804045377
"99",2.30306189211383,1.68100648205783,0.327417557005779,-1.19991493447344,-1.07003333044699,0.745562363055068,0.0879620822090675,-0.158632893805757,0.0808188527144058,1.54400830279089,-1.23641750190876,0.283469244054274,-0.77888251160973,0.0337614299972172,-0.615531733519294,-1.28016649004552,0.338510009847877,0.078271065103073,1.33339269816029,-0.310364625686952,1.14914921535629,2.41463746962211,-0.257046486618387,-0.0695463851553396,-0.672949082614788,1.17687793540353,0.159657263631485,-0.673490148358384,0.0327666412736877,0.581532405476385,-0.103435613018699,-0.501673028540268,-0.233253583203878
"100",0.472181600171963,1.70265447407605,-0.491946011642157,-2.31242538357459,0.633628360622431,-0.284721297549497,2.12819321207311,-0.205745635683472,-0.457821659429878,1.50562646850897,-0.121291570879552,0.670361559721639,0.211613659390094,1.0247012539629,0.848315391189323,1.03581150828248,-0.368998569113073,2.17756157042883,0.0555938143867543,0.197811606814343,-0.0802039054977029,-0.500794790610443,-0.912622684546172,0.331711607557572,0.425333223311269,0.373859147940087,-3.44295933821258,-0.246071210125622,0.110668040591555,0.160519869538691,-0.93890813169985,1.68757614800484,-0.257575200321041
"101",-0.104564975940983,0.783917129377204,0.316147647825685,0.746160792111535,1.50477303242303,-1.18852888560242,-1.17878292405715,0.976633651413752,0.123712786561634,-0.291152076562014,-0.597407392151153,-1.06729915605613,1.25891677223887,-0.812398727606304,-0.472176845717555,-0.317418577787303,-0.867208884184209,-1.40942107640089,-0.25634510641165,0.807932653640974,1.08459352910118,1.58912150464426,0.464838081439212,-1.41249615360405,0.53854742480198,-0.243897526231643,-0.396317646415614,0.365733528465139,-0.354282296462843,-0.63975454345654,1.08955406607704,1.0714290715606,-0.43658983723258
"102",2.96722085864266,2.06512897781718,-1.61931966938932,-1.68261508019452,0.126169471829158,1.40621738155664,-0.310963791600638,1.44594454377946,-0.721816687124249,1.62195333623824,0.861038023153201,-1.09173278701306,-0.460644779851736,0.517084006603368,-0.890561114510302,1.21049974319864,-0.299337370930596,-0.0993944896343813,1.67320304341878,1.32913961154678,-0.664482379114092,2.16615502730574,-1.21894354737432,0.336320585814501,1.19931544681175,-0.081721853028342,-1.68087586814671,1.17811303792993,-0.892248763957862,1.35563042166552,1.5801909621195,1.82321883396688,1.03320855732003
"103",0.817136623479687,-0.0371950346523253,0.961341973485115,0.167756460713043,0.278420660758393,-0.600811310346251,-3.85436166818086,0.32387937052967,0.186016638726065,-1.28897149154103,1.72595066488648,-0.335551444084087,0.173885441121473,0.433124741366248,0.498008280227519,-0.972572522043648,-0.0817802104574104,0.207581094570411,-1.98232397273348,2.20226705877595,-0.453517948815424,0.275470301453799,-0.312341462988172,0.905869208519194,0.0479084042443938,0.951445651706093,0.643282697307724,-3.6395928818737,0.404795943982929,-0.522506067805121,-0.275155146854842,-0.709440787509853,-0.657635622148847
"104",2.42443402089435,3.59654559162442,-0.582177280156053,-0.905501064990129,1.03450922454416,0.980966652185728,-1.11333475918784,0.702671482146709,-0.9570671172824,-0.143591306914841,-0.108220143963105,2.65571720215846,-1.04583996703695,1.67920396473363,-0.148588475579263,-0.976670940934865,1.84681864420458,-0.0011171920557094,0.516116813332812,-1.57911623961484,1.99443733400455,-0.411927141964761,-0.0814801337747605,0.893474325901349,0.440747908050852,0.284214513530031,0.349718026770634,0.160720174137109,0.594842408537359,-0.852808971403026,0.176128136277495,-0.773535957213357,0.344430906386351
"105",4.37834511915283,2.33615871627866,0.0820525363126949,-1.10396640250921,-0.246762895217824,-0.395791844433651,1.45333636322473,0.846634941780174,1.11929649211434,-0.563500864287323,0.338053070610287,-0.671904190077404,0.684827572295081,0.601414320148914,1.12800313153369,0.924720643289323,0.254372229593258,1.1963714217926,-0.050404192265741,0.00491441407860964,1.89808140215306,-0.296454956906783,0.342970092617229,1.5194904834493,-0.829946030173561,-1.09479746082651,0.157195031708028,2.73228972161459,-0.53798533201268,0.214342704539221,-0.283915387514065,-0.333679184351174,2.0438576760447
"106",2.46410831094889,2.31603424070974,-0.329281072554093,0.951068886476041,1.08105420593337,-0.0125854788347552,0.838429668978628,-0.417000345458793,-0.0338178026995305,-0.810973895662823,-1.71262409801759,0.247321813947638,-0.160415863230584,1.19180429454939,0.822279381926051,-1.34094420501752,-0.604227723698916,0.159675836581409,0.831714096243646,-0.0613101452255345,2.36797501080718,-1.4198492703736,0.502363617331383,-2.07045902168154,0.133379403792949,1.05723886444194,-0.187835339917715,-0.146206615543145,-0.491468615255818,1.02759099062229,-0.518933378201467,2.1666766511974,-0.602922716980496
"107",2.03730608427676,2.49177539533497,1.3376822882595,0.419732175338755,-0.175752260065213,1.31210286569151,1.06273546189145,1.22785184478512,0.4140033459991,0.417429367357994,-0.958887754955612,0.287863778086544,-0.715863583837285,0.191188806898817,0.95581101320091,-0.743114450778723,0.0241190722925166,-0.437892373169191,-1.4798752208706,-0.582261758016096,1.18671422065489,0.104966310222006,2.07900207199938,-1.13190041431032,0.475372793187635,-0.0130901044060422,-0.617365927961797,0.99799131587669,-0.044286771341563,0.173806693254657,0.0643553037479096,0.0640521352539441,0.149769146363281
"108",2.41834287003966,3.19258501305363,-0.653293003385719,-0.812953862039247,-0.350062603452244,-0.389292990500947,1.16693845835263,0.0291319615622973,2.67927830138495,0.536241972310162,0.171026792896001,0.214759826205032,-0.489999453309776,-0.816908039815983,-0.422344903293293,1.42534833516433,-0.697317734024674,0.599961550163719,-0.279873080644716,-0.315314410301134,-0.65716582848855,0.725084613602231,-0.634182185477863,0.195679589207311,0.708367310500821,-1.26571486053184,0.791377876928388,2.35868451186746,0.17931824832654,-1.09874880177872,-0.459583205599022,-0.569579452672022,1.86253158395262
"109",1.39481607617026,2.24987856463203,-2.83643751708012,0.72763573238918,-0.518809424541857,-1.0389084569882,-0.1545573358197,-0.153713912981559,2.06551039743248,1.2763056917755,1.73347813888518,1.17857620238492,-0.837952787995773,0.365437773904316,-1.03448794188509,-0.686293819636769,0.684652423275818,0.476321105017054,0.538569888898532,1.42510928526991,-0.725067413194531,0.688668105758131,-0.431169704379457,-1.06181993585334,-0.807332500948084,-0.434683824115874,-0.918469620162221,0.431645140080264,1.65716435646466,0.80973201596067,-0.731048607101523,-1.01455616263992,1.49681191937824
"110",0.54336010683586,0.469285051826078,0.484133294823204,1.30944587043823,-1.42006008479832,0.658077484330197,1.02682090507891,0.561216293307994,-0.688776014326841,0.316845422958904,-0.473765215338559,2.39379845596937,-0.140113662469292,-0.587359094143188,-0.484682209383421,0.0198414412625683,-0.698610015152356,-0.778348015245296,-0.0738727186319823,-0.187104544977257,-0.611017695746875,0.230124165535332,0.899932904542896,-0.697349200637486,-0.0813478106976148,1.129262534054,0.662648962031633,-0.135627087141244,0.169233415656832,0.0838047299404795,1.04122265117394,-0.00969619606210254,-0.370327795235088
"111",1.91275818596643,1.77574396596848,0.341796249294627,0.697944479462841,0.458096467525397,1.08704558858322,0.541077961724335,-0.417769037318679,-0.0232110946157,-0.113115117966432,-0.556634486544862,-0.132522052485903,-0.430727456970266,-0.181745178877267,0.266627892827914,0.395525383329562,-0.62100717565787,0.50733121787986,-0.583393181144141,-0.922899051389863,-0.299934216808154,0.285890224685227,0.0823042668719222,0.0105273779927497,1.70542908119572,-0.372214686040554,0.209138247479744,-0.257937055309566,1.32842652549822,-0.785826373037334,0.703922320575115,-0.213890295973141,0.0963245367510185
"112",2.00742263398181,1.37028876935068,1.57322861527596,1.57066407384978,-0.555376066374021,1.67062685125862,-0.618113526384835,-0.350483021770619,0.140042257547876,-1.40540970830562,-1.46697195133588,1.79238814282922,-0.870482684984881,-0.102375453552094,-0.0905411960333922,-0.550294982794967,0.467931579046807,0.900009629883602,-0.0633261026014144,0.187351415879126,-1.29984311788126,1.2559631510582,0.173630191505949,0.421846999963947,-0.617685845113094,-0.443732173250438,0.71463099028046,-0.0317852147840706,-0.433015028715526,0.531377908552899,0.367158760968911,-0.131962227117977,1.93907144431118
"113",1.77871929798453,0.378987455006472,0.231354760031684,0.440540525747716,0.547106043475521,0.418677278861229,0.510639677333224,-0.628865363860951,-0.910970457060238,-0.371886522378951,-0.782304983020084,1.68548837242448,0.509643281645539,0.817384806709058,0.293079766053448,0.233099351844979,-0.60967276512672,0.135052251114705,0.998416547058613,-1.14756842107027,0.797750505666336,0.358920883169594,1.07451670209325,-0.290869407767512,-1.4620253891013,-1.11266563975759,-0.0982892687606395,1.0398914755654,0.713546987207606,-0.96318840992762,1.1264335622926,-1.89482040536292,-0.573337018526498
"114",0.747121963885301,-0.708683743344496,-1.11482770478732,-0.272555285985494,-2.09716801016895,-0.416216276292334,-1.60131808904706,-0.0830993338720716,-0.122966207777025,0.511884351537648,-0.931775347557773,1.18186187438275,0.313093666586715,0.444346701400611,1.46485579604372,-0.00703478971983454,0.189689627423703,-0.441606865581841,-1.26720336811714,-0.75625123735916,1.83998636428603,0.318420837465217,0.90984371395425,-0.811061492199729,0.097562589037226,-1.09026179447665,-0.536298219184012,-0.498102379745419,1.00400474543782,0.887612940132012,-0.778196109339427,1.41216938429443,-0.566484756143952
"115",0.221063144461771,1.70053967280562,-0.354521604310025,-0.574881291277196,-1.70416841224391,0.124710812344561,-0.571006511467203,1.9671255970641,-1.24990756462813,1.35666203383714,-0.591243357666166,0.112616452852868,-0.853872309244405,-2.13193663931315,-0.278221118327247,-0.0606258670588984,1.44170459208793,-2.23004462807498,-1.20387591427798,0.644552678206262,-1.26811186449386,-0.674602499030912,-0.104497059901336,2.65422134716881,-0.738422054334276,0.935226928289775,1.23311474476137,-1.05095751318079,-1.48751367085972,1.05423302639056,0.468380927303557,2.42133962099183,0.587452829313363
"116",0.132689457127329,0.100767847065666,0.744088775670073,0.144643846389278,-0.639493739987668,-0.410118246244793,-0.743042969297499,-1.34803013223659,-0.0544423468145041,1.9391570491221,-0.80719543452612,1.87478024640605,-1.03071738277573,-2.02927238732822,1.32787944111035,0.082320074320905,-1.02252725674486,-1.63775149506399,-0.616444325276373,0.809876283679091,-1.01225477238631,0.560536169597984,-0.206093491378974,2.32869332915658,0.707924330606852,0.35334361359331,0.228385730962773,1.57636054561563,-1.46943340226049,-2.87474199569405,-0.275927257269931,0.366771407042714,0.66603948082001
"117",2.2863346375157,1.42743163273047,-1.48080712035527,0.213863607956963,0.202283676293041,0.338818016883611,1.24973446808413,-1.00043488278087,0.102709286883582,0.366869939718782,-0.538876037476383,1.37475602504818,-1.19473022744896,-1.1743391518702,-2.32563015783662,1.05802690630422,-0.0221230331072282,0.748605517093348,-0.875285417039558,-1.22719882806136,1.16795518344947,1.17976535560827,0.0897155436516283,0.0780323328288495,0.236032741087242,2.03281745007274,-1.13242739944779,2.02022787259923,-0.169890336497071,0.803536528665818,1.46732126153396,-0.591184323343585,-0.25456378645445
"118",-0.616032084305208,-2.36000130542587,-1.3872828510041,0.185787726967494,-0.245335130767038,-0.295770467764617,0.170016925254422,-0.042719348836906,1.33062125650175,0.855038276564624,1.23009971493749,0.294449291937664,-0.0746581739165832,0.10661901415503,-0.0182693480299469,-0.742425557096121,-0.990750942202312,-2.59611705180229,0.666333624766002,-0.730718814806114,-0.233157295692898,-1.51475749107533,0.86699302799877,1.64313052940813,0.369096222123619,-0.133390094263215,-1.05139470403841,0.410656253403163,0.515301784238954,-2.40707562999293,-0.477462065905485,-1.33918805195241,0.519049872855975
"119",3.26065341773668,1.14700640113061,-0.712927250999696,0.519434936901611,-0.0632515375405102,-0.656784135144048,0.499920384871786,-0.0244876711055928,0.12462574585016,0.720877214914039,-0.210694265836796,2.77170025229878,1.20124085509235,2.25178255884307,-1.17745854502108,-1.3137374518571,-0.874043366211699,-0.646104601713901,-0.276639261547574,-0.355159351965011,0.852692211770435,0.839265380880409,0.00612983007357734,1.36517693752763,-1.45794729848811,-0.0133177232629346,-0.294911697349514,1.8891360663146,-0.721346493110285,-1.10978487647501,0.742153009426493,-0.775916160278469,-2.14464550515112
"120",1.54459096030236,1.75587040280688,0.235649014980729,-1.21616519257128,2.08794920663632,-1.51562897371885,-0.055514933917708,0.234150952140191,-0.539392698247776,1.21400642776607,-0.575758197711966,-0.407345428814221,-1.05746285908987,1.56716695456127,-1.58468822250093,-0.41117272903241,1.06638577455512,1.61543090672443,-0.0129263751347693,-0.0452762440243624,0.304116876984588,1.16578890617994,-1.19938513671006,0.18769715909641,0.0820296591518133,0.225163641281609,-0.197025356344709,-0.0619687295748654,-1.23902773193356,-0.706934319540246,-0.73326606047058,-0.935794608164433,-0.12385743001677
"121",0.826020186503299,-0.885296398441198,-0.489090529427833,1.38631526769169,0.747316379306859,-0.701145868377497,-1.17805267329039,-0.332767232996124,1.72155119484218,-2.08733771469012,0.369417986544553,0.396716209953312,0.145104849609707,-2.05478678684539,0.500481436271976,-1.8929351010243,1.05654461836058,0.0716210481237459,0.106051222485029,0.59925311185331,-0.963511658290422,0.204737078252913,-0.682322307773234,0.160870345496027,-1.29975093730568,0.278339895389993,2.42671850153987,-1.68230909720528,-0.764364830304768,-0.213911549046556,-1.74014995533013,0.223836151626507,-0.847676743212428
"122",2.56656886991615,0.953784797944218,0.169074557069402,2.10377848374282,-1.70166171817498,2.79261473861317,0.622029125686495,-0.839442943269241,0.0770839836925948,0.389339110714712,-0.199382398712357,0.538998774436068,-2.24188007805015,0.872876256858111,-0.816533029091199,0.168111083745032,1.0464455655416,0.276730032707267,1.97597130103783,1.29993711797658,-0.766334566455385,-1.19144030322896,2.12343552765075,-0.975085631943792,-1.38353253459076,-0.661793236306063,0.0447206811708202,0.0580503807084619,1.28923739130952,-1.16237005747565,1.22074314185121,-0.703482381991918,-0.228517093952147
"123",1.25602752078057,1.44153647255533,1.52160778740149,0.0688470042011313,0.608052243202639,-0.0822053717445198,-0.117548843213949,-0.820417578814297,-1.08962418245253,-0.85225922850917,-0.212095060891161,0.696664885257633,1.0651147801121,-0.130836423517668,0.5481707497912,0.235876512381538,-0.215485286866539,-0.381815978627879,-1.30915077700063,-0.279985258391218,1.51854459588848,-1.3959266791934,-0.640437024715151,-1.15726535504929,0.54029164624885,0.703951233928212,0.846144774465935,0.928917743066207,-0.648643921018427,0.582217295378815,-2.3002887758244,0.995400084934345,-0.601263996906321
"124",-0.0889017285718756,0.396028350667582,-0.532523457372205,-0.447862076108999,-1.0537245275584,0.903063070653829,0.504509994982091,0.581737439875726,-1.00101781856231,1.11683117109551,-0.0663833652129067,1.06434851978271,-0.482551529600706,-0.12026242816606,-0.959589443334325,1.02591332376396,-0.660241384075826,-0.187094377327264,-0.680417481623018,-0.288183837130912,1.07983843035918,0.596281796363402,0.0937760610607151,-0.437829573930442,-0.43910876060111,0.477771563284935,1.90238726144802,-0.019199412385138,-0.513362941382831,0.10161267850571,-0.979579788985018,-1.31203214425053,0.963755305558576
"125",-1.25237132752764,-0.523258006245512,-0.275999079417,-0.84587682103821,1.13416240328373,-0.695226588275377,1.48977068388252,-1.51476857598706,0.298027101413822,-1.34153162229618,0.28081223092935,1.59443427932107,-0.628137027783777,0.304003273766301,1.78954220743892,-1.52830242444774,1.28026759649368,-0.512344477279048,0.12961995810117,-1.26409059997814,-1.33492484527309,-0.030394629152652,1.56858724191723,0.00792094534862616,0.676887447315239,0.853173822742551,-0.425879511138678,0.753768683802073,1.2803936469686,-0.224321180125724,-0.0694856918425271,-1.28748299556573,-1.97175092701813
"126",-1.5070082885216,0.252341507669359,-2.70431424908468,0.652107584019757,1.12752869922995,-2.59135232709669,-0.727013905429616,1.3560221785218,-0.710542809414231,0.24260270958154,-1.44994038674356,-0.0175997409865284,-0.363041913839952,-0.684313724033346,0.949995665133757,0.19639956460862,0.291051228100545,-2.88943111203638,-0.577692547967759,-0.165485829695989,-0.708551384409624,0.348576351653969,-1.10061506850474,-0.864416517422179,1.25491892951183,-0.498472552105426,0.416948076883896,-0.457425981048739,0.435774892925404,-1.03078326579821,-0.378731133753512,1.2696110779841,0.320830177979447
"127",1.49602750440796,0.0165299697284588,0.428595916736931,-0.233333327015466,-0.585411977029308,0.784310136015257,-0.318712528222434,-0.00283450428597541,0.456340998523153,-1.37366109024786,1.01268476488612,-1.43337023020648,0.91015825383615,0.972918030719306,1.98319925996624,1.66234979940897,-1.3260196657367,-0.578239458963214,-0.594261930746216,0.553517764705247,-0.44953227863598,-1.20624777952895,0.0140223906193796,1.09222415197978,-1.20017550559845,-1.84919492114574,-0.956615170966831,0.35890536275218,-0.14876118532978,2.01116321125798,-2.31727129146139,0.669737628074639,1.45869420252942
"128",2.41952599665938,1.86511506130262,0.260064932355976,-0.99307087022066,-0.297742029297663,-0.222400414309089,2.30997018151972,-0.892738407147787,-0.656183516353894,-0.302449995508486,-0.375596586139326,0.102882708820539,1.04332427625359,0.533366243091385,-2.09756198497405,0.506123818062177,-1.3187394109978,-0.864544128288494,-0.175210697395773,-0.370796681288445,-0.580675639761953,-0.0773776357535471,-0.450670153144225,-0.239879733618792,0.827106638218912,0.180581703174312,0.930126897902648,0.839106868355703,0.0444158532016132,-0.0850045746618322,2.4575057605949,-1.65208242519774,0.839967829795721
"129",-0.730682225956736,-1.46726888718813,0.126406008612961,-0.140210176486625,-1.3527644595665,0.112694426672587,-1.3669480563156,-0.114078078092145,0.147500046958966,-0.0573370475635341,-1.12859435022838,-1.521899282176,-0.288256896602922,-0.265086778157758,-0.0578260519481287,0.33800761950405,1.3758086056444,-1.76386734399655,-0.997822339115734,-1.16469968830306,0.192330076010158,-0.86155271849155,-0.662723758697386,0.845776631922659,0.179440295793386,-0.540707909472895,-0.183358444299305,0.00761785902917146,0.0324122349565143,0.125203231858633,0.201961691988228,-0.66652252382755,0.705272010608687
"130",3.54100088586772,3.33088760951458,0.179113108153564,0.276797946820145,2.51986762723779,0.580745322251815,1.57776326979023,0.561700569092045,0.230384517628019,1.66898612122579,-0.0400489982362086,1.68334057659624,1.44161332502854,0.361004715546917,1.7601083569194,0.389509152841692,1.13760244190311,0.619993197233304,1.60487303443081,-0.213797686605381,-0.769687945148051,-0.329952187130901,1.34882359744988,0.571475941201421,-1.14590865301456,-0.429880061326332,-1.96284821400329,-0.463657787513889,0.804706715081762,-0.656314106371413,-0.0474650327190739,-0.762907020420214,1.09350264836406
"131",0.613982400728187,-0.325157822620909,0.918397880447032,0.474448805527116,1.60844559831407,0.495042488546638,-0.359704468720312,0.3296182848925,-1.76091007797128,-0.069819624198202,-0.570950543255273,0.338430776155201,0.982480134211888,-0.896969315643461,-0.658723916653713,0.926703028995587,-0.51154097200268,-0.585854314598329,-1.44316219740369,-0.0686416574265207,-0.844812894862637,-0.399894964222317,1.31152924496311,1.06016744987813,-1.16796120886831,-1.47359662012945,-2.515978091389,-0.874905408285251,0.0102037144700117,-0.332704969277734,1.22217423896278,1.76282827170457,-0.859772604860716
"132",1.45814520543867,0.777275738928915,0.655798864549549,-1.93142089347444,-1.54379769735545,-1.03392337744365,-1.005471424693,-1.15028453901824,0.188257983790194,1.43219679993631,0.00269063292753929,-0.513306404594701,0.844438643844084,0.288694000896046,1.1975851785765,0.0431233922250874,-0.882990532803522,0.616200726345531,-1.29426915353054,0.0309936922069185,-0.746690332211003,1.08244497842086,1.82287123278045,-0.661442715938855,-0.927916437919625,-0.42485811773778,1.11657535845944,-0.741217340299784,0.666252774777201,0.408077341685212,-0.193307680233132,-0.502317658485416,-0.223118536793705
"133",0.537098177613198,0.468900385057446,0.228311117512216,-2.22572360556241,-1.99656710333713,-0.376686013260125,-0.869870311134402,-0.248283363076812,2.12062688100935,-0.606530690847791,1.10897925651073,-0.255321902755319,1.15791626783636,-0.143549439410919,-1.35554243811382,1.06422429515457,0.258736661939006,2.4288642907633,1.43396596072087,-0.995195161850744,0.165071167881667,0.519573462889759,0.256585218171442,-0.806860744229934,-0.0951805091292659,0.241474833817225,2.31279078040011,0.0470009980931815,0.644312869258589,-1.36488637323627,0.731640587180726,0.161137524982012,0.942000681424849
"134",1.79730659756301,0.975640028357834,-0.0578841103482315,-0.204299159451454,0.0941603015568709,0.0201952577764452,0.206795463372391,1.46085095921946,0.559076480155721,-0.865108925129424,-1.44905989031193,-0.53311598925929,-2.23640456326729,0.913054491957182,-0.160360321169288,1.25066999110943,0.796567865265558,0.232563557216248,0.119227718397961,-0.409069519923859,-0.460729085878724,-0.269672353057939,0.523696088100039,0.428199808906067,-0.75169762351926,-1.83001324977651,-1.48333597950072,-0.841124488066914,2.27217637666957,-0.12877863552369,0.0744773792266199,-1.26498028338895,-0.115467370432019
"135",3.49573454503133,4.63386465797444,0.0829732278925761,0.967379580373949,-0.521902701486449,-0.124021200453142,0.137677044730112,0.42368964780359,-0.490268813563522,0.173929378550281,-1.13901385392712,0.0635576976549142,0.653123298999539,-1.04855465875622,-1.26668545981372,0.749447650562625,2.67707070356958,-0.823055849665051,1.86804669715464,0.0189592624903748,1.30297037956791,1.0778506589629,0.114340048056762,0.86733920723344,0.693361692697559,1.68475432721812,1.54149574502987,-0.140534567797811,1.35289197257906,-1.28683193378877,1.01494463825089,1.84322377702973,0.305478871210477
"136",1.86250884464709,3.1835667751844,-1.29061498297454,1.10556142513416,-0.258500479927988,-1.96512775185837,-0.818251142297748,1.63092899427542,-0.654216913069187,1.30967275116477,1.41043053012378,-0.473764176919037,-0.462302462860916,1.13897961232885,0.183767578035441,-0.427209173925438,-1.10894456705638,0.266949719352165,-0.227722781483149,1.5218946775763,0.803891063274744,-0.73884669368214,0.957019520326784,0.0430137017258274,2.51932709582734,0.603130349851489,0.0402382135256723,0.793036002105152,-0.964507429471706,0.353694305936334,-1.0901762268855,1.86466317146411,-0.482165025859938
"137",3.94692925829636,3.77154498773902,-0.513278396913121,0.690227748398452,0.724765830686165,-0.930307208937331,0.81690405964375,1.63344101613498,0.152336120335804,-0.941279046477152,2.3334263403123,-1.39385349856957,-0.35717273365757,0.271534012887343,0.65257992810147,-0.0122392897121606,1.53957015643311,1.20138855099275,-1.68980342184463,0.53919027564171,-1.11321031683096,0.654584654483416,1.52578589339305,0.513052511461619,1.08971158583853,-0.443432615854768,-1.05793283932593,0.567399847726475,-0.834481619267187,-1.67769177703139,-0.317428755037617,-0.482825771145066,0.499543560476265
"138",-0.996371911102418,-0.960558094970436,-0.143067505911329,1.76945313680514,-1.53704686434672,-2.21982223420139,0.0411280848712616,-2.61790295029761,0.495780595483376,-0.712301625319696,-0.725485664203091,0.177038346909951,-0.241862021677191,-0.595676444620862,-0.498260891201065,0.712356581670585,0.621824367117733,-0.65534175070287,1.39961964393528,0.295521381883649,0.168248346611522,0.183139080935375,1.05119342294884,1.64613979028454,0.163426402405371,-2.4345479816628,0.0513342078689595,0.427600611718479,0.0840203083140309,-0.204700420408799,-0.279235780437111,0.642424176023432,0.441772976206682
"139",0.234312162016258,0.686827524974564,-1.83899271799075,0.980868254874275,-1.02678271130733,-0.142476574316337,-0.854595581659404,0.644339832050033,-0.842423223913015,1.15680920979335,-0.644821035493326,0.210534988541853,-1.7143829731164,-1.00037145583028,-0.424044034972755,-0.464913317139404,0.5910253864976,1.31008043580826,0.991415035480282,-1.91123315801671,2.21881551587859,-0.986555481694247,-1.46152004428766,-0.824440727668923,0.356279019816408,-0.283732085172667,0.0665719728708451,0.618734819296702,-0.0689282563866045,0.170084613595438,-0.0337387255490028,0.323070412303307,-1.47620878315738
"140",1.95158996827257,1.10959961693025,0.247073038624237,1.55002813184955,-1.02705496008099,0.764178909992976,0.732278908977853,-0.150927878552791,-0.647389332326828,-0.0321622743556549,-0.262783553524238,0.495837849144097,0.0146360763956857,0.393451766262226,1.4270042585115,0.911691668833476,-0.356052221026873,-0.472152478277012,-0.149801396943422,-0.316296819283578,-0.12580404081413,-2.87622394117024,0.385917006889902,-1.75139702414312,0.293059813065445,0.564606293681189,-0.897403242050345,1.02924650195436,-1.00976176466903,0.765984605043811,-1.33202966784985,2.44238747403285,0.252689258279182
"141",4.78781778335027,3.85328416461537,1.93640579365842,0.778008783559036,0.474272748683971,0.853931980648451,-0.695623472180482,-1.10042616182502,-0.503297631830259,-0.019837720142378,1.39998888676314,1.66605631449174,-0.292644578488622,0.389731479587749,1.33675194905394,-1.24221842480294,0.0768787317009799,1.28610194318393,0.163052418233532,0.273184550238018,0.121210983661961,-0.326377686054435,-1.3015413745351,0.287860013809263,0.406459455395876,-0.282872616233477,0.969789284741425,0.331854103501641,0.431199380820886,-0.661938783186971,1.2506099340706,0.053443187588419,1.898464356075
"142",-1.62643076273195,1.47000092083325,-0.415009948685369,-1.25737159511854,1.20541798472833,0.108749324310442,-0.156344500317039,0.732132550763199,-1.56650671584178,-1.35428371344815,1.09203925172781,0.54083667009557,-1.44417424087375,-1.44554041933019,-0.0801020595777314,0.12793257215708,0.543562989103826,1.0214596809421,-0.851198253129572,0.234237880180698,-0.750036497940093,-0.37835493861097,-1.40827035159896,-0.247263973378343,-0.232595646686883,-0.518213821591561,-2.06422221200583,-1.39239412898777,-0.800885550461193,-0.468480711714485,-1.10609805037219,-0.124704245949085,0.556353592757763
"143",0.390768672297548,-0.840191069898479,-1.01565892653932,0.879952122294622,1.6267769627378,-1.69879191301937,-0.235907657076773,0.398759130308631,-1.20901735168836,0.798539412168519,-1.00346185584352,0.211964816292326,0.291644340051776,0.176516759109506,-0.884119639258324,1.07775943459588,-0.873116357325868,-0.0353719086855455,-0.212135174873902,-0.623763550514981,1.86423341972486,-0.0774743920860548,2.14762713188978,-0.573147386085215,-0.599651316178974,-0.38707823152486,-2.10065661207879,-0.313373694756424,1.20044596153866,-1.4880591511884,-0.403351546864251,-0.458010667188395,2.19848226974385
"144",0.453168524479053,-1.16329909950718,-0.570832635174282,0.0273980747596136,-0.284448867276988,-1.65392896176857,0.302004717102267,-1.55552580368555,-0.0116389721827635,1.41118186026959,-1.90549227814577,-0.197094204675823,0.175892008067606,-0.712573278400339,-0.49233213002181,-1.86175760742277,-0.111020192246108,0.393768003457379,0.531260534475293,-0.780807316692842,-0.856004477260479,0.297118764314285,-0.0793290379427038,0.263487034389259,-0.0582302985253276,0.756926854951677,-0.0875370581239069,-0.438109809622913,-1.24107211914689,-0.248194486478921,0.945433168393449,-0.312313526265562,-1.80632922078005
