"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"510",-1.82705982176372,-2.07483607592425,0.385656521194515,0.588396420873144,-0.0760042884892487,-0.889215178245211,0.920117742372346,1.7402385067796,-0.387421324857753,0.223422639670908,-0.347365817806054,-0.386200411251748,1.31770535697817,0.603664417602923,0.0687560699654579,-0.254196552035492,-1.1072165196882,0.606605415043153,-2.01435282473679,-0.832459489182736,1.40289566292241,-0.972569135674333,-0.356331605848681,0.324564603247844,0.00900666411467123,0.240721916242124,1.82882185705093,-0.215080183461436,0.716523697823195,-0.386892330314106,0.852335096369292,0.0818815719803505,-0.26580629522138,-1.41848562170662,-0.295561761621317,-0.230326657995399,-0.845203845283798,-0.861561960207253,-1.67954775343689,2.04226715307641,-0.868003879951399,-0.303869889619205,-0.0264165940364171,-0.552908210460037,-0.2698130485101,-0.346926765494684,0.305053767172651,-0.809338994611373,-0.676388993859667,0.870184957363858,0.31821959296018,-0.226529432089114,1.32095401968085,0.43536156759119,-0.213120468153001,1.33073237070601,-0.00653950727714716,0.50541769927053,0.326039369603833,0.764249625387452,-0.0972174512123068,-0.0383389765406199,1.67103925916093,-0.485250376381942,0.569239449616439,-1.11292006464064,0.00572640038625418
"511",-0.818716824485517,1.50938070832871,-0.241508419216027,2.41569792917609,-0.0867852093203581,-0.338798837717881,-0.729752369054355,1.10436357557591,-1.23235965341207,0.492050637508173,-0.924082369313823,0.0340793524876121,0.375335350998244,-0.627084514811447,-1.80998751599772,1.92627232406274,0.0123232344350157,0.217585108326231,-1.6042278633816,0.113063600044441,-1.03184836938403,-1.021284942577,-2.30063911756562,0.712721580001962,0.672385715424242,0.158238391458239,0.609318991898384,0.411025851997372,0.135914597875024,0.183958510477089,0.164588190110737,-1.20886071774714,-0.124079301726232,0.668219302951222,-0.464802483551399,1.78713856399683,-2.04884328466586,-0.00839377305147869,0.61348695474972,-0.398831656601921,-0.75187640316025,-0.706547728480675,-1.02768561232961,0.964348004388419,-1.27288076012213,-0.63020995905327,-0.315213514276365,-0.698274957619213,-0.38761902938935,1.37221037383162,0.898243038524146,0.328027339010551,1.62873117637608,0.147649663625755,-0.537067833379469,0.316491679509542,-0.44787551122143,-0.669699910161689,-1.00136176395354,1.05436926146417,-0.132369702061709,0.00370954559600409,0.0259410493979595,-2.1389062711573,-0.599267378728988,-0.0916197307993335,-2.5915130262941
"512",-1.86743255532069,-0.940418072516182,-0.900722453013803,-0.944329016635167,1.82672990190363,-1.84450915318001,1.58191188180305,-0.372353807412319,1.04413121653905,-0.755019330969067,1.72190094250306,-0.652338268734533,-1.27547599019513,-2.00288754698824,-0.709749442638822,0.922513632975502,-0.152302831625613,0.381637240039569,1.53122520369553,-1.40641668632715,0.199153760600317,0.245228158755585,-0.0415045541403673,-0.0282882483320281,-1.9146694956921,-0.580663309603585,-1.00502693617001,-1.21477160528731,-0.628767675925278,-1.1705058734871,-1.59211674185856,-0.0131138166507443,0.546807167309726,0.410621847285837,-0.813034571740111,-0.170729885473025,0.966203636850174,1.51776972934256,-0.997318660009182,-0.52215618269832,-1.29899077793447,-0.240918042165805,0.573130552367588,-0.491493368566463,0.137390777543265,-0.236794481218101,-0.46644425255569,-1.88661898385139,2.36201391218512,-1.57149821974788,-0.19439294640408,-0.890452124682089,-0.566361813801644,-0.0513201455618276,0.676196955813132,-1.00307945410229,0.676949248154734,1.24242649829123,-0.274189783584347,-0.621806214145369,1.36143327497959,-0.949829337626404,-0.168112031201375,0.684330126198368,-0.6086578811767,-0.155015299211106,0.134070157427583
"513",1.55804583496821,-1.61226491758599,-1.03467464223254,-1.88246521762393,0.318803694076496,-0.873116327116461,0.426811623764041,-0.157389557939668,-0.441258751087032,0.364854062026815,0.806397358488766,0.200145723949563,0.295280781354337,-0.403901007917027,1.35378343318885,1.0291362048001,-1.96327736539929,0.722424964542211,0.803281855136243,-0.803731470140554,-1.18038790543606,0.674486407812886,-0.574505950023702,-1.61451064339148,0.925467357273759,0.0544343518192111,-0.330120145712308,-0.491245620852333,-0.46339895016216,0.915749697879055,-0.15276606235849,0.265502347439103,0.353689408632201,-0.0149982367268847,-0.403946734456133,-1.03715873334843,1.27715191077874,0.632645439687421,-1.72333466295399,-1.35570988998785,0.489172369152978,0.526373586266638,0.00336689014201707,-1.3180540643892,-0.469682341913305,-0.585033158874503,1.52198795652473,-0.537912954433443,-1.93865145084932,1.32251308386414,-0.551424265313995,-0.149903666049335,0.604641178379946,1.81122401478214,-0.195289473716647,0.8870403779528,0.710390335418203,2.15386625449857,0.69072378088391,-0.673280351108287,-0.684961894640855,-1.07271665665175,0.0734835811337874,-0.0750129700020589,0.508698606027894,-1.20225266381122,0.671390195604027
"514",3.13243102856922,2.76134642296763,0.0540348440461169,0.187868676752406,-1.08191008804017,1.14545408053479,-0.420421640501442,-0.374889738652014,-0.705228525552146,-0.117653175254196,-2.8405687344841,0.506318421889883,-1.1159270228911,0.22023398011131,-0.596192991327741,0.0176935170034069,-0.181899980728552,-0.304534933932535,0.718746685612479,0.569470873850673,0.676579401263777,-0.598143998135702,-0.46229985178461,-1.34694838431853,0.375248958494186,-2.54253721984801,-0.10535977142711,-0.555223435638064,0.997110471401586,-1.61748220667912,1.19535453087415,-0.210100079087712,-0.460220452378903,0.329240111263696,-0.643182946039752,0.539669118259613,-0.561250838232245,0.0687018532897858,0.272262068057909,-0.535447714367691,0.204554464586264,0.325255739390535,-1.05171880127974,0.628766947835547,0.543605765329573,-1.38031023900708,0.600037519770405,0.961166173738957,-0.416439717625529,-1.4432727942247,0.814858146587822,-0.835728873045305,1.34924139755608,0.735302038843067,-2.31432368388652,-0.347336525402865,0.357932603861688,1.34071789137303,-1.19642856028181,-0.233040315449635,-0.609079556639453,-0.61659535594596,0.250641489744453,0.782443029355872,-1.7078386766479,-0.427115081564015,-0.913620840055695
"515",1.73128178836678,3.72489739442456,-0.96334024520499,0.398761325738964,0.738578478368439,0.491017059002131,-0.0668524200049345,0.049322363688833,0.165479268556225,-0.225085737582964,0.246423371618154,-1.60073927055157,-0.522671110749277,1.11514360597352,0.527699095924434,0.910236399854193,-0.672055311330158,-1.01527193998216,-1.39782551257906,1.38776170114017,0.347036309678764,-1.06861440280927,0.970219443426545,0.179469432246947,0.354833041904264,-0.744275703286045,-0.751302944286518,0.398243817824364,1.07935946264039,0.0299817880233873,-1.26442411382696,0.435359157091493,1.27702802018689,0.119250900811799,-1.33638060012912,-0.0096033460871437,-1.2253511292243,-2.45806647031613,-0.73004031708013,1.55756900869918,0.849446815926995,1.84252683126724,0.434266356878753,0.466296660085414,0.874952729845109,-0.387183988364278,1.34615309883637,0.57073197888332,1.37430689657938,1.49343014940424,1.58580761931727,1.45303823158313,1.23650752538923,1.16913988721378,-2.52151948200247,0.109410725199922,-0.705414417197975,0.26346308585745,0.544760443564054,1.16668358225368,0.102476754291954,-0.0312679481197813,-0.79804160055728,-1.45954729763464,0.750135130741355,-1.61744961577045,0.0148035186816203
"516",-0.336042036050269,2.42519890074207,1.57727738966225,0.0591603888029288,1.17662816749539,-0.421352144161461,2.12129060439249,0.834829835283034,-0.381150980457419,1.68726933698798,-0.0949725010186096,0.270506323450434,-0.231662891833328,-0.675428085521026,0.500953918199291,-0.84732704218904,-0.853294837389528,1.38270511094226,-0.0874316009235145,0.415217719814581,1.00609255630553,-0.215286959215717,-2.3110107980194,-1.23916436302678,-3.30771817640642,0.697577176948088,0.859258215075661,-0.819995637334137,-0.059942935214288,-1.23949829102238,-0.961030491570474,-0.130064879788813,-0.468177336161211,-0.100018383215104,-0.395052963290778,0.0479158237284479,0.577615012206449,1.70896225257846,0.46570561866017,-1.7427083953782,0.422406309363991,-0.512599967152373,-0.0618604631855874,0.316448044859079,0.275080765128736,0.0472922256079247,2.09583225732251,0.612743736235907,-1.10392183950468,0.573813548441806,0.24024037735378,-2.15728241297975,1.81044869851288,-0.636903450846407,1.25401636566603,1.77089065404679,-1.85038587668567,-0.827975484021051,0.233156724596827,0.260823111340272,-0.689519204960903,-0.0169249378121637,0.117725125313387,1.08797041328948,0.0246412963517295,0.853212934362619,-0.14310467802052
"517",1.8999194806215,-0.708293240394849,-0.57336641055316,-0.553915774788882,0.353818508419157,0.0720765974199674,0.223868344455436,-0.761287376788457,-3.48571403697732,-0.431860185019833,0.389731774039431,-1.33515069256464,-1.26470911001417,1.00741478627215,1.70419437132356,-0.19690093992432,0.459624522556751,-0.132842027120469,2.17827223539389,0.744410472986849,-0.484979906723781,0.104001168192511,-0.161647837064505,0.563347291043447,-1.88320141609822,0.461363367992427,-0.806282547540569,0.589618500493506,-0.519814412053791,-1.14568210406352,-0.902243393288622,-0.677584955555111,0.133993851664166,0.582366496669432,-0.942137214344274,0.443640082802792,1.15048487429802,-0.295152348976294,1.47005062176671,1.56584311080905,-0.934424035815485,-0.540786584097439,-1.98223457524998,-0.939058185614886,0.325727049413368,0.492308778821989,1.78426606603611,1.86091640298763,-0.123327712760806,0.473003272276124,0.201708392857051,1.6399445221499,-0.194314376938247,0.79960505300429,1.06523234898968,0.851272995835318,0.716920152633657,0.0598554938588997,0.887355910848764,1.33581118594937,-0.288346533225576,0.215212272258509,0.176018459850337,-0.639822626889494,-1.69390963815892,0.679971632485672,-0.344142857928712
"518",5.89364763327725,0.664063038369496,0.552640746037,0.277203556264058,0.363314570337378,-0.615744145700748,-0.461970325501331,-0.358059626626175,1.14389771676963,-0.167804531347894,0.937306868802399,-1.45783109178503,0.354169233255568,0.228793820477098,0.570439836650253,-0.707558199810935,-0.690504989754501,0.13002317442593,-0.441539536046814,1.00260256202495,-0.245620320719543,1.41681498982852,-0.881082504881948,-0.224979493963156,-0.771655993240664,0.0171596032811925,-0.04428085080807,-0.0858576687561771,0.374289989497506,0.686802664283844,-0.760637529723036,-0.0887780198812789,0.871525608347733,1.07855522532518,-0.512542373847464,1.7653211992581,0.0327252344433052,-0.804103768239586,0.113656531567029,-1.03689869557026,1.12189630750252,-0.738073345866226,0.297993313080789,1.16546666255789,0.264322975340639,-0.00942525275490813,0.776606242173814,0.57495076708984,0.530246182789956,-1.04500777768358,1.86599719220235,1.21553284247362,0.811972666761878,-0.0522746594512225,0.116946479798477,0.0524035493184246,-0.19484991927865,0.396157035780206,0.116483456309484,-0.612163967706294,0.623440636247876,0.617457073387392,-0.451384924524291,0.254224214388061,0.469081027584824,1.29232071758035,1.19997054582289
"519",1.27489048112279,1.23677794133467,-1.25085293817369,1.37812116350679,0.0497174587723162,-0.0670009830729671,0.558328846145605,1.51628212245857,-1.51215681747758,-0.105008996292291,-0.492477518226716,1.47540286694841,-0.835896799346765,-0.00302657475885172,-0.109890703144524,-0.836968039698756,1.08391239159701,-1.44371200625921,-0.972030607063301,0.405862913605123,0.272229072666605,1.16963129849738,0.423367757391198,-0.486569639359441,0.996971826792005,1.75842694437335,0.683859219370028,0.234924528029902,-1.10818607368468,2.19579742449227,0.169277365830898,0.673302035785479,-1.12436904823523,1.30127452605192,0.41322569165597,-0.575938150265795,-0.221356997701114,-2.58878261807493,-0.198942489769959,-0.109053304248553,0.035032174501753,-1.08763466888878,0.726049282156709,-1.2149875401105,-0.515188392714154,0.271690233156553,0.0438056701876784,0.0413464442967738,-0.565776171556784,-0.10813076859177,-0.222749438477313,-1.89023667238627,0.380642019312392,1.06728678314089,0.274912264869529,-0.372649975849081,0.0600210602820491,-0.777529656595864,-0.307385104028769,-0.893049141580769,-0.673020311017889,-0.136237408904601,-0.314380333150611,0.790599724500399,-0.891069085585921,0.747655884901766,-0.0308760870975151
"520",1.56191388658106,-2.55596725110987,0.729342741081512,1.1872320454389,-0.16460803927682,-1.21907327256207,-1.14157844782001,0.04555338646976,-0.708744886771267,-2.90763012108133,-0.792808959635097,-1.49859582775786,0.500562953224404,-0.322385192509624,0.37485828797967,1.1853701064961,-2.02743188959438,-1.67485201772195,0.167410893396202,0.298649555971382,-1.03999326142778,-1.01210353575206,0.0635546471409507,0.0470978003265176,-1.02779623366927,0.0157272031005478,-0.273183507930369,0.838372767469716,-1.57311844897328,-1.22049433020311,2.39245897601404,-1.07069385293844,0.0409237549197093,0.324265356204761,-0.593082344882859,1.70404722540934,-0.178429831885234,-1.69718177256252,0.0562573717127018,-0.0468349186071222,-0.677840878408995,-0.974435641444688,0.940449549631744,1.02806704310117,-1.63057670222491,0.583238456243751,1.08818649428987,-1.81858069796798,0.217166005243794,0.878111591244035,2.21779832788923,0.810162866236155,0.731407830477891,0.358569694892228,-2.33501337685413,1.60628252377583,0.765305821477653,1.21429234846621,-0.508077006739698,-1.02272010819865,0.0409337746273147,0.319937919384936,0.243897581888991,-2.08854145694718,-1.24263685511988,-0.32701933896783,0.653397559823142
"521",1.08127779252604,-1.33235318437759,1.17904772586051,-0.601875758727896,0.140100415664063,-0.909817767088811,-0.639386917937574,0.780627806662424,0.522258229669099,-0.667048964794966,0.424720638375215,-0.296313466928583,0.691253000841625,0.706453374017233,0.765471730351791,0.407374259957097,-0.779325812046749,1.19545493088764,1.06011554828915,-1.26556392980065,-1.31788547833434,0.22136568776471,-0.761337170756304,-0.417109123951381,0.240464041903362,-0.556684289330545,-1.26755510350234,1.28922264252173,-0.994801480663356,0.0846567539978723,0.743989317179025,1.46522952367351,-0.19801236849391,1.16533010630087,-0.255346292986909,0.47607565516512,-0.845242105158374,0.34062585686307,0.0746480822666823,-2.59208478061799,1.38340522373146,-1.63869868680343,0.51057160081674,1.03917928481175,1.19910597426462,0.183398648462961,0.650678968546511,-0.305357941037613,1.07737398628285,-0.216525737387204,0.367046620230809,1.81167638889412,0.729432560008649,0.535773907007158,-0.419563907458943,0.370091743784638,1.28162697334661,-0.433550380864881,-1.27924286655703,0.237978345479732,-0.0220533922048712,-0.161955262542614,0.341924601518037,-1.16434719702007,0.678979016408367,0.833439044559366,1.28856053438721
"522",2.17396398435579,0.89753002255934,-0.34819927342783,0.310804702712314,-0.152882835097759,0.694197607611971,-0.081185375712783,0.891398432566592,-0.0177921872300155,-0.430323525404759,-1.2645958976145,0.632294996645298,0.510476077929612,-0.315671829795918,-0.346240591401221,0.756206035506207,2.01433541657655,-0.433757227125301,-1.75409008611488,0.646526150670372,-0.113441177822849,0.0944364370157444,0.686192679765344,-0.354191569151731,1.31912590339364,1.36826506467784,0.454073304685594,-0.0628907418413334,0.941656396388381,0.436542699174917,-0.17670912296323,1.67631615957125,0.311761659481516,1.13383236692137,-0.0272299226336313,-1.08402312002782,0.390310541072346,1.71674625009068,-1.31607282291587,-0.0113220891445924,1.88459897250952,1.53922431346236,0.661031442849559,-1.18883760420457,-2.25173939741998,0.367339145167163,-0.721881907629995,-1.72179245979142,0.148126709397513,-0.750766352900206,0.388963813213656,0.964065127180907,0.0521355827761894,0.944645085751751,1.14508272100825,-0.0565004488904019,-0.606549505528575,1.04960292038258,-0.744955724154105,1.12831403108955,-0.169822829081533,0.23905019909288,1.71139391100418,0.328061978987128,1.95952983349809,0.406202388366455,0.636303293816338
"523",3.8256606222606,2.04317063484847,-0.939898987869435,-0.264620408785396,-1.63776970950524,1.35550653926303,0.00538999448512109,-0.369724187959494,2.21928726227095,0.5284505157944,0.945565917618389,-0.133270724049731,1.29437259089098,-1.90122258395416,-0.207822176068041,0.00885023879004455,0.116895902232345,0.347272845886707,0.548397470759243,-0.147009649471553,-1.43782569065556,-1.53984614274924,-0.610126839280603,-0.611234112943932,2.06839850738392,0.631276066261567,0.126512040424436,-0.25644574854759,0.425736350734785,0.366249651332583,-1.1491247663066,0.885756067320002,0.877640759055855,0.546910185177092,0.71188860265485,1.37811907237307,0.0699559350251893,0.403145333516571,-0.541608354050961,-1.24642882917793,-1.66546701831157,-0.362652039756592,-0.1589691920673,0.638488367476827,-0.139514879518662,-1.29038188213904,0.782821767713912,-0.331075306949456,-0.292592591474675,-1.33752771720707,0.478088920604202,0.779198512206064,1.44707823983975,0.0253065469959081,-0.184379291510889,-0.16805380541729,-0.0374823349310166,1.05484623319244,-0.773492644294479,0.742431787336483,-0.292936782238992,0.790212546533876,0.885383855778672,2.39984784377467,-0.684516007011179,1.26267809499691,-0.82774619078837
"524",-2.03373403851387,0.562475048106771,-0.391494592424141,0.525427456198614,-1.12933538620978,-0.178608836540482,-0.630724882560007,0.978800802896318,0.318473911839909,0.67586293096817,1.00735788656895,-0.195735185991951,-2.45219222768335,-0.465374728721756,-0.830521585230303,0.444776170951128,-0.479668818378062,-0.263429396069661,-0.613371246243862,0.23666468586326,-0.141127392054829,1.38007222083887,0.695732171848553,-0.556737681756221,-0.966255035470722,-0.00202973567423197,-0.252939838977865,0.748754645987308,-0.349177638050806,-0.62977316836155,-0.126895381437323,0.335368291065704,-1.00273958841826,-0.449926815282985,-0.939578664621033,0.260306309245677,0.673749669427901,-1.08292795850063,-1.34190767760571,1.8620627483505,-0.463999082167467,-0.454713140652417,1.53822505510131,-1.84931004270985,1.29212306944765,-0.287719939794428,-0.0424129625070817,1.43198437663696,1.02307140207608,0.279558336673854,1.52779265850625,-0.796462892625694,-1.6743270924323,0.911303644707616,0.196432885339929,0.094605993796683,0.840326529056308,0.20028758735833,0.330372623830638,-2.64670612572146,-1.45768526592927,-1.0130489283859,0.186643790054207,-1.07256715131104,-0.544152761314158,0.947339975082104,1.08739185697765
"525",1.22217346283544,-1.54678479154414,-0.497799487556929,0.470878150887046,0.25463150244794,-0.691102702386337,0.893606098291998,0.283621150443184,1.00478310089559,0.00135025271998537,0.0740753401353247,0.340659522626415,-0.519538508375244,-1.34139743568102,-0.64742021466158,0.491393907277313,-0.900903124235912,-0.252285000613512,-1.07017940731239,0.0180210930364993,-1.74121388252579,-1.38438377359033,0.897833599668624,0.356896346737271,0.242595102893613,-0.96970042631898,1.57570591607076,-0.245531238078438,0.102862113998151,-0.731748528208747,-0.100156212635791,-0.246950123115273,-0.524660511678811,-1.29917614374456,-0.887773865123721,1.17737430625988,-0.235816685345671,-1.55704892082763,-0.0208135777131962,-0.731703510225424,-0.457267353325724,0.178581323262416,-0.258817060945585,-0.913424225441006,-0.769186052738116,0.896296621542952,1.59486763130946,0.404514544351495,0.821524482447425,-0.558380134437224,-1.72667597360311,0.110511967738138,0.0504511608523309,0.675622818740612,-0.418708634955229,-0.576154295620359,-0.809579265450295,0.246369857319406,-0.975835868204313,-1.46304217066664,0.135427918429508,0.0985106217398191,-0.271143844998854,-2.13768102109514,0.836807595592561,-1.39585428461557,0.204348882617161
"526",1.47208674760633,2.10151253894772,0.12327402739859,-1.46685587715345,-0.881672942549986,0.288586566556967,0.32134417189249,0.327082263658944,0.236971506973547,0.52177519360575,-0.912783587216497,0.909010335836889,0.107111418127218,1.05328591725123,-0.881507409052453,0.874333478683949,-0.608351673760272,-1.09073705998577,1.31138552291228,0.305065443234307,-0.511552716154438,-0.0381253857617402,0.610191286328271,0.346362458085273,1.30190593984639,0.274239890436425,-1.33354050093314,-0.561966906906013,-0.820492660346391,1.3011058905616,0.378128279985742,0.513346929225994,-1.25999423695892,-0.924086130494687,-1.11088499336667,0.306151263272142,-1.51663108622269,-0.551241175795817,-0.539942322566791,-0.0827790981578551,-0.0649061686165417,-0.926717445683548,0.832018881834237,0.309041483880107,1.03628840790735,-0.756602755870357,-0.260181038144174,-1.36469158297607,-0.396812012731096,0.775205938673169,0.104252260526213,0.604731245642527,-0.289972878894386,0.460346001046174,1.29419766729916,-0.99902233505657,2.068008312004,-0.653437689612117,-2.11478490331825,0.233619686122291,0.237631536277241,-0.280729699450214,-0.309441886997944,0.827601348610872,1.68045232526562,-2.25504202563179,1.54676583556849
"527",-1.8845987806453,0.159695571315889,-2.41154695882537,-1.9085626056306,1.72147277543009,-1.94433454039504,1.10419446564328,0.122483003636926,1.84042096865993,-0.543059312027552,-0.189231189338909,-0.152445058380025,-0.363794644451508,-0.113137786836057,-0.202001074532556,0.351267287044426,-1.09397061723875,-0.172755506964342,-0.440939227195302,1.2366246766713,-0.458581929468285,-1.83737717649044,-0.0843790596272634,0.574259164865646,-0.64657442753208,-1.69418501104099,1.25841466934527,0.096403794472413,1.65695233552247,0.972916564530444,-0.245080250411639,0.576799965948716,-0.0638657668101707,0.132861822077703,0.765518850099105,1.10425936845312,-1.20652646636568,0.00531736414664299,-0.95146921057151,0.413216357107657,0.0871427142981751,0.191621296758642,-0.446021694499915,0.533590096790231,0.915551975096971,-0.853867295888616,-1.89978425048134,-1.04908198023102,-0.315029791134745,-0.0177595300009821,0.158541198536021,0.739986562390049,2.63074716826627,-2.43880249537504,0.0273663627029359,0.275235928898977,0.377326674132872,-0.975254330157015,-0.775197863244857,-0.602509027647164,0.409614824127813,0.564925568882176,-0.894274992234583,1.60580816424647,0.223616259267883,0.0155620462917304,1.72479201290986
"528",2.94477835387754,1.97675145226866,-0.199672860128113,-0.227653728456874,0.712346975994,0.0839945605078049,-0.000559967457407556,-0.0567916882661762,-1.94100016032665,-0.373015670522832,0.0445410893631135,-0.166120372074611,1.82371377933329,-2.27203114327442,1.80384566083768,-0.321717521040535,0.76233895487203,1.13892583379631,2.10791963114355,0.377002244300116,-0.130805775676588,-0.372942032984172,-0.837707693638287,0.915001478360544,0.474253211682306,-2.23138849777405,-1.15539981652544,0.89324530209661,-0.166535515482301,-0.393895085094682,1.38552576231129,-0.66961503453476,-0.17344928569222,-0.158768718643953,0.149628397520899,0.411900046863386,1.09568633466054,0.743017967393798,-1.05782474570866,0.383793365373527,1.04128033161703,0.266404531794049,-0.723472656014331,0.365918919384251,-1.13736480184266,-0.0143930536741642,0.0117704316385224,-1.03148542038694,1.21626144769305,1.52201435516236,0.112256188690319,0.0372760660131531,1.32815443611651,1.11082792910995,-0.660898094251516,-0.841980248689825,0.233686763765728,0.187912907794182,-0.797603969379257,1.2470194335304,0.150046774840458,0.635296019455661,-0.436363653707745,0.336163189752467,-1.46813093706862,-0.233497090990781,-0.206630466476928
"529",0.573091550837178,-0.407860040920599,-1.74751369322996,-0.850132849287133,-0.317413301500228,1.40014552167405,-0.259518756876568,1.77202729061895,-0.116941793834759,1.92836286892622,-0.703566868530842,-0.0279806195276306,-1.62012258087573,0.639423894293346,-1.6992266333112,0.147844887682527,-0.614776172720491,1.23762609238257,-0.296672672148866,0.753934534501212,-1.04335902902786,0.344655682993312,-0.126182396895967,-0.149765426266684,-1.83851591929102,-0.706977477339485,-0.133901550603695,1.21065859067502,1.22337643239474,0.572843163496378,1.12479025522815,0.115558630271756,-0.942393506228199,-0.830014092440095,-1.11046061063734,0.50717391933779,0.788963343641957,0.36082446393677,0.412323656535019,1.58869794703352,0.674059085565842,0.424825059907912,-0.0927228681506045,0.853688739259651,-1.09556505293181,0.361530422471761,1.15304584733675,0.859139473562186,1.33900214617456,-1.57687889678279,0.281369148979352,-1.3571348773408,0.522137058253444,-0.104320097245073,1.09938790017039,-1.73828317344196,-0.416543595228205,-0.45373515874485,1.22175691105644,1.16610450418626,-1.58736279477315,0.186357455536246,0.300000892150118,-0.398933604169034,0.412057209151675,-1.50188158715427,-0.0359693977869337
"530",7.30924632109107,1.11436296107433,-0.901472574230477,0.395174923509505,1.85057587864304,-1.31993193179192,0.0564046044164723,-1.23570706199447,0.021938140094195,-0.173494554588282,-1.14775839820691,0.935709584018717,1.0616800936036,1.39233642716228,0.285876143718878,-0.29503360769904,-0.559929170971637,-0.558310041973001,1.31018131294377,-1.2790652734757,-0.504478165902147,-0.250799989662951,0.854484901433607,0.484210406824039,0.270306877588509,1.05419203788691,-0.084793654181285,0.860359860672796,0.837527559359616,0.242166458990485,0.499950704732249,-0.0613986367599841,0.0557499263111439,-1.15892121644706,-0.503979526535942,-0.394873200281654,0.73982912253268,1.6671295451867,0.241929161522541,-0.587135399354031,-1.3735425885238,-0.404780800138045,0.508845633261948,0.321981861125211,0.102897934158555,-0.568539904690302,1.06702559012739,2.27229373980756,1.57388015413053,0.0453356565410298,1.02170754083263,1.26489362153104,0.0520037038927019,-1.60774225555172,0.39636773994386,-0.241275903092562,-0.135434172497475,0.66320988386956,0.728921201078478,-0.0222942776824929,-0.879888240294945,-0.766276567264283,-0.145863750652337,-1.44158514938586,1.0900750645824,0.522773125534979,-0.215945328970485
"531",-1.70019826867593,2.21466544225282,-0.013199808411971,-0.568672142256813,1.49097942233899,-1.16712228328389,0.938651142753458,1.46347124901116,-0.919745032442609,-0.281820007694355,-0.0462849926280739,1.34008312255527,1.09092636664359,1.50297871310669,-0.162886564991475,0.128467184567116,-0.665379731725036,-1.56806686310844,0.0582489090913344,-0.159291248139545,1.38678795807198,1.00471227232567,-0.936556621727097,-0.383420056356853,-0.261452590444389,-2.16293612156765,-0.498094729216631,-0.519451049972177,-0.624968114335884,-1.0245920512566,-0.739624586359583,-1.02587661033211,-2.54222985898184,-1.85735575784699,-0.480733683192838,0.437769333637113,-1.26397348891211,-0.0363379341751438,-0.757172613704534,2.31270595214451,0.666593189812055,-1.15312369561488,-0.850669287145485,-0.441084735777192,0.0415883739502803,-1.13741343758674,0.344037257712756,-0.355448290292904,1.0970007229405,-1.3280404208522,-1.99534428532444,0.814533844047142,1.66077051290565,-0.218495075617218,-2.09403633191415,0.933015485650251,0.669098946663959,-1.39043810483218,-1.06073038501729,-0.438252953265922,1.56311575264102,-0.0670073090657238,1.05707112136038,0.79774952109794,-1.39598316140115,0.724887561283682,1.29402239102866
"532",1.22760564400451,2.14507447530656,1.33989978099024,0.711054924314302,0.914764429805776,-0.337234386443802,-0.219451053836549,0.284113331319228,0.500651721311093,0.706868012822899,-0.0489019136513083,-2.63741495141974,-0.343150032825186,1.86106636740935,0.443741881324731,-1.55652299180768,0.957009976554293,-0.822027598231208,0.298843398444066,-1.24180416509279,-1.50110101574633,0.286459466343569,0.487854214715955,0.902227345840032,-0.0820774287536677,0.332955942753903,0.690900444471948,0.341768310393601,0.399259039813103,1.40389643635958,0.65326973392756,0.0789219922016058,0.00883356885117184,0.434999398340968,0.926594099682113,-1.91129688331027,-1.1605026680524,0.823042735633702,1.2226916738456,-0.203088787594717,0.974338304946882,0.0976864525048695,-0.371605271504979,-0.399618321030383,0.869646511556916,0.27584117093369,-0.896254749362907,-0.412773170880886,1.33023556643473,0.21983551404022,-0.852652164476861,-0.747203915378517,1.94893169528107,1.19866633395878,-0.0497067128738666,0.916374647925247,0.0977000289873597,-0.277975885067558,0.71969815602877,1.38278524740558,0.897628628139475,2.87562269954074,-1.90882372964851,-0.682400010611996,0.784174345161368,-1.52192923970906,0.754736179907878
